4.0018,4,0.0017611,54641
3.9651,4,0.034928,54641
3.6152,4,0.38476,54642
3.5608,1,2.5608,54644
3.3007,4,0.69928,54645
3.5719,4,0.42806,54645
3.9643,5,1.0357,54646
4.3436,5,0.65638,54647
3.6473,4,0.35268,54647
3.6206,4,0.37937,54648
3.4609,4,0.5391,54648
3.8898,5,1.1102,54649
2.9025,4,1.0975,54650
3.5561,4,0.4439,54651
3.3664,4,0.63362,54652
3.1553,3,0.15533,54652
3.0203,3,0.020292,54652
3.071,4,0.92898,54653
4.2877,5,0.71232,54653
4.3251,4,0.32514,54654
3.9852,5,1.0148,54655
3.4957,4,0.50425,54655
3.3242,4,0.67582,54656
2.8147,4,1.1853,54657
4.6506,4,0.6506,54658
4.3663,4,0.36632,54658
4.1565,5,0.84348,54659
4.4309,5,0.56908,54660
4.3985,4,0.39848,54660
4.0604,4,0.060352,54660
3.9219,5,1.0781,54661
3.914,4,0.086016,54661
3.8943,4,0.10568,54661
3.2168,4,0.78315,54662
3.4976,4,0.50243,54663
3.1443,4,0.8557,54663
3.3618,4,0.63818,54664
2.7997,4,1.2003,54665
3.1596,4,0.84037,54666
3.9013,5,1.0987,54667
3.8984,4,0.10164,54667
3.7005,4,0.29952,54668
3.6995,4,0.30051,54668
2.2956,1,1.2956,54669
2.4087,1,1.4087,54671
4.3037,4,0.30374,54671
4.5283,3,1.5283,54672
4.0715,4,0.071507,54672
4.1336,5,0.86641,54673
3.9022,4,0.097843,54673
3.7048,3,0.70477,54674
3.9077,4,0.092276,54674
4.1602,5,0.83984,54675
2.5438,4,1.4562,54677
4.3998,4,0.39977,54677
3.4186,2,1.4186,54678
3.8533,5,1.1467,54679
3.0331,2,1.0331,54681
3.8766,3,0.87655,54681
2.8041,3,0.19593,54682
4.1734,3,1.1734,54683
4.1892,5,0.81081,54684
4.1755,3,1.1755,54685
4.0931,2,2.0931,54687
3.9296,4,0.070354,54687
3.781,3,0.78103,54688
3.6718,5,1.3282,54689
4.1247,3,1.1247,54690
4.4123,5,0.5877,54691
3.8528,3,0.85279,54692
3.5514,3,0.55141,54692
4.1383,4,0.13827,54692
4.1601,4,0.16012,54692
4.1529,4,0.15291,54693
3.887,4,0.11299,54693
3.9461,5,1.0539,54694
4.2334,5,0.76659,54695
2.4495,2,0.44946,54695
2.8775,2,0.87745,54696
2.3319,2,0.33191,54696
1.6976,1,0.69756,54697
2.3204,3,0.67963,54698
4.1287,3,1.1287,54699
3.5511,4,0.44892,54699
3.7737,4,0.22631,54699
3.529,3,0.52902,54700
3.5346,4,0.46536,54700
3.6574,4,0.34261,54701
3.1972,3,0.1972,54701
3.0373,3,0.037318,54701
2.7533,4,1.2467,54702
2.7446,3,0.25544,54702
3.1847,4,0.81528,54703
3.1405,3,0.1405,54703
3.3883,2,1.3883,54705
3.0144,1,2.0144,54707
3.4577,4,0.54225,54707
2.7247,4,1.2753,54709
3.2026,5,1.7974,54710
2.9651,2,0.96512,54711
3.1372,3,0.13716,54712
3.0412,4,0.95881,54712
3.1103,4,0.88969,54713
3.1387,4,0.86126,54714
3.0469,4,0.95315,54715
3.0431,4,0.95694,54716
3.9787,2,1.9787,54718
4.1801,5,0.81989,54719
3.8364,3,0.83644,54720
2.9156,3,0.084358,54720
3.9953,4,0.0046775,54720
4.0792,4,0.079238,54720
3.7516,2,1.7516,54722
3.3679,3,0.36793,54722
3.6157,4,0.38426,54722
4.0112,5,0.98878,54723
3.6015,5,1.3985,54725
3.3448,3,0.3448,54725
3.6621,5,1.3379,54727
3.7525,5,1.2475,54728
3.2375,3,0.23748,54728
3.3253,4,0.67469,54729
3.655,4,0.34501,54729
3.0973,3,0.09726,54729
3.3367,5,1.6633,54731
3.2333,4,0.7667,54732
3.4267,4,0.57328,54732
3.4587,2,1.4587,54734
3.4516,4,0.54839,54734
2.8464,4,1.1536,54735
3.1582,4,0.84176,54736
4.8469,4,0.84695,54737
4.7443,5,0.25572,54737
4.9658,5,0.034166,54737
4.734,5,0.26595,54738
3.2054,5,1.7946,54739
2.3604,1,1.3604,54741
2.8386,4,1.1614,54742
3.7839,4,0.21613,54742
3.4445,3,0.44449,54742
3.7831,5,1.2169,54744
3.7896,5,1.2104,54745
3.5629,2,1.5629,54746
3.3009,3,0.30093,54747
3.5803,4,0.41966,54747
3.7622,3,0.7622,54748
3.3812,3,0.38117,54748
3.6694,5,1.3306,54750
3.7682,5,1.2318,54751
3.5929,3,0.59293,54752
3.4908,5,1.5092,54753
3.8926,4,0.10737,54753
4.2906,4,0.29059,54753
4.215,5,0.78503,54754
4.0611,3,1.0611,54755
4.1008,4,0.10079,54755
4.4993,4,0.49932,54756
4.2182,3,1.2182,54757
4.2078,4,0.20775,54757
4.6961,5,0.30386,54758
4.3734,4,0.37339,54758
3.8284,3,0.82836,54759
4.3094,4,0.30944,54759
3.7724,4,0.22764,54759
3.8227,3,0.82268,54760
3.3411,4,0.65885,54761
3.9255,5,1.0745,54762
3.9617,3,0.96166,54763
3.6853,3,0.6853,54764
3.8618,4,0.13819,54764
3.7969,2,1.7969,54765
3.7348,3,0.73475,54766
3.6339,3,0.63395,54767
4.2192,3,1.2192,54768
3.7629,4,0.23706,54768
4.0301,3,1.0301,54769
3.7794,4,0.2206,54770
3.8109,4,0.18908,54770
3.4279,4,0.57209,54770
3.3086,3,0.30859,54771
3.8822,4,0.11777,54771
3.2999,4,0.70008,54771
3.2464,3,0.24641,54772
3.5041,4,0.49585,54772
3.8843,4,0.11574,54772
3.7467,3,0.7467,54773
3.8264,3,0.82643,54774
3.7592,3,0.75924,54775
3.7489,4,0.25109,54775
3.2074,4,0.79261,54776
4.2074,5,0.7926,54776
4.2539,4,0.25394,54777
4.2305,3,1.2305,54778
4.1657,3,1.1657,54779
3.7788,4,0.22122,54779
4.0178,4,0.017841,54779
3.5137,3,0.51371,54780
3.2187,3,0.21871,54780
3.3846,3,0.38465,54780
3.4273,4,0.57273,54781
3.3629,3,0.36288,54781
2.6328,3,0.36717,54782
3.3093,1,2.3093,54784
3.3231,2,1.3231,54785
2.683,3,0.317,54786
3.6426,4,0.35736,54786
3.455,4,0.54497,54787
3.7213,4,0.27873,54787
3.2852,3,0.28519,54787
2.9766,3,0.023364,54787
3.3435,5,1.6565,54789
3.4454,4,0.55457,54789
3.1643,3,0.16428,54790
3.9937,3,0.99367,54791
2.8357,3,0.1643,54791
3.7851,4,0.21486,54791
2.4833,4,1.5167,54792
3.666,4,0.33402,54793
4.281,4,0.28096,54793
3.7733,4,0.22674,54793
4.1238,4,0.12383,54793
4.3232,4,0.3232,54794
2.7275,2,0.72751,54794
3.4892,5,1.5108,54796
2.8781,3,0.12191,54796
4.2087,5,0.79131,54797
4.0623,5,0.93768,54798
3.4502,5,1.5498,54799
2.8251,4,1.1749,54801
2.8522,2,0.85221,54801
2.8842,3,0.11577,54802
3.6306,5,1.3694,54803
2.8135,3,0.18655,54803
3.2324,4,0.76765,54804
3.2677,4,0.73225,54805
3.0786,4,0.9214,54806
2.7212,3,0.27883,54806
2.6557,4,1.3443,54807
2.7069,5,2.2931,54809
2.9084,4,1.0916,54811
3.3401,4,0.65989,54811
2.8847,2,0.88469,54812
2.572,5,2.428,54814
2.7247,4,1.2753,54816
2.7886,3,0.21139,54816
3.406,4,0.59404,54817
3.2786,4,0.72142,54817
2.8092,1,1.8092,54819
3.3411,3,0.34106,54819
3.5461,4,0.45393,54820
3.221,2,1.221,54821
3.2739,3,0.27385,54821
3.1893,4,0.81073,54822
3.0941,4,0.90595,54823
3.042,3,0.041981,54823
3.2694,4,0.7306,54824
3.4243,4,0.57565,54824
2.634,2,0.63402,54825
2.9762,2,0.97618,54826
3.3239,1,2.3239,54828
2.8115,4,1.1885,54830
3.2716,3,0.27162,54830
3.3632,3,0.36317,54830
3.2768,3,0.27676,54830
2.9566,4,1.0434,54832
2.8316,3,0.16839,54832
3.0989,4,0.90114,54833
2.982,3,0.018016,54833
2.2719,2,0.27187,54833
2.5183,3,0.48165,54833
2.9939,4,1.0061,54834
2.7976,3,0.20238,54835
2.8322,3,0.16783,54835
2.7661,2,0.7661,54836
2.9331,2,0.93305,54836
2.7943,3,0.20568,54837
2.435,3,0.56499,54837
2.1661,3,0.8339,54838
3.369,3,0.36902,54838
2.9587,2,0.95875,54839
3.6938,3,0.69378,54840
3.6221,3,0.62207,54841
3.494,4,0.50601,54841
3.4864,4,0.51355,54842
3.0606,3,0.060612,54842
3.2784,4,0.7216,54843
3.3984,4,0.60163,54843
3.4112,3,0.41125,54844
3.6288,4,0.37124,54844
2.9115,4,1.0885,54845
2.3411,3,0.6589,54846
3.1012,3,0.10117,54846
3.0697,4,0.93033,54847
2.7342,3,0.26582,54847
2.9722,3,0.027753,54847
2.6625,3,0.33747,54847
2.6755,3,0.32451,54848
2.86,3,0.14003,54848
2.1949,3,0.80505,54849
3.0078,3,0.0077663,54849
2.4988,3,0.50124,54849
2.7054,2,0.70535,54850
2.8011,3,0.1989,54850
1.7281,2,0.27194,54850
3.0252,4,0.97482,54851
2.1815,3,0.81847,54852
2.2411,3,0.7589,54853
2.0083,3,0.99171,54854
2.085,3,0.915,54855
2.8911,3,0.1089,54855
2.7785,2,0.7785,54856
3.906,5,1.094,54857
3.7364,1,2.7364,54859
3.4654,4,0.53463,54860
3.7276,5,1.2724,54861
2.9832,4,1.0168,54862
2.8783,5,2.1217,54864
2.5038,5,2.4962,54867
3.4649,5,1.5351,54868
2.5752,5,2.4248,54871
3.2257,5,1.7743,54873
3.588,3,0.588,54873
3.7349,1,2.7349,54876
3.2575,3,0.25749,54876
3.9086,3,0.90862,54877
3.6079,3,0.60789,54878
2.9923,2,0.99228,54879
2.9823,4,1.0177,54880
3.461,5,1.539,54881
3.1389,4,0.86113,54882
3.4165,3,0.41649,54883
3.2337,3,0.23374,54883
3.1533,2,1.1533,54884
2.9511,3,0.048928,54884
3.3814,2,1.3814,54885
3.3094,5,1.6906,54887
3.269,4,0.73103,54888
2.6944,4,1.3056,54889
2.674,4,1.326,54890
3.4097,4,0.59033,54891
2.5506,2,0.55057,54892
2.6105,3,0.38955,54892
2.9204,4,1.0796,54893
3.4095,5,1.5905,54895
3.032,4,0.96799,54896
3.3063,1,2.3063,54898
2.7309,3,0.26906,54898
2.8909,4,1.1091,54899
3.2569,3,0.2569,54900
1.842,3,1.158,54901
2.4767,4,1.5233,54902
3.1589,4,0.84112,54903
3.0902,4,0.9098,54904
2.7563,4,1.2437,54905
2.7193,3,0.2807,54905
2.1965,2,0.19647,54906
2.4147,1,1.4147,54907
2.0017,1,1.0017,54908
2.4024,3,0.59757,54909
2.2753,4,1.7247,54910
4.0804,4,0.080356,54910
3.9008,4,0.099171,54911
4.3773,4,0.37727,54911
3.5525,4,0.44753,54911
3.4696,3,0.46961,54912
3.065,3,0.065009,54912
3.5724,4,0.4276,54912
3.662,5,1.338,54914
3.5125,5,1.4875,54915
4.6492,5,0.35082,54916
5.0929,5,0.092911,54916
3.5042,5,1.4958,54917
4.7228,5,0.27724,54917
4.3061,5,0.69393,54918
4.8045,5,0.19547,54918
4.1701,5,0.82992,54919
4.0094,5,0.99064,54920
4.1042,5,0.89576,54921
3.599,5,1.401,54922
3.4727,5,1.5273,54924
4.1816,4,0.18158,54924
3.8641,5,1.1359,54925
3.9325,3,0.93252,54926
3.0394,4,0.96061,54927
3.0662,3,0.066168,54927
3.7795,5,1.2205,54928
3.3994,4,0.60059,54929
3.5068,3,0.50685,54930
4.184,5,0.81604,54930
4.3759,5,0.62407,54931
2.357,3,0.64301,54932
2.822,2,0.82197,54932
2.7282,2,0.72823,54933
2.8125,3,0.18753,54933
2.4459,2,0.44594,54934
2.7611,3,0.2389,54934
2.8245,2,0.82452,54935
2.8599,4,1.1401,54936
2.1651,1,1.1651,54937
2.5346,3,0.46543,54938
2.0481,1,1.0481,54939
2.7906,2,0.79058,54939
2.8647,4,1.1353,54941
1.8008,3,1.1992,54942
2.711,2,0.711,54943
2.6131,2,0.61312,54943
2.5135,1,1.5135,54945
2.282,4,1.718,54946
2.4906,3,0.50942,54947
2.3638,3,0.63624,54948
2.3218,2,0.32178,54948
3.1631,3,0.16305,54948
2.1188,1,1.1188,54949
3.7087,4,0.2913,54949
3.487,3,0.48697,54950
3.2278,4,0.77217,54951
3.0605,3,0.060511,54951
4.0151,1,3.0151,54954
2.9922,2,0.99224,54955
3.7993,4,0.20069,54955
2.6681,1,1.6681,54957
3.7644,4,0.23561,54957
4.1317,2,2.1317,54959
2.8579,3,0.14209,54959
2.5414,3,0.45865,54960
3.5952,4,0.40481,54960
3.5836,3,0.58356,54961
3.2676,3,0.26755,54961
2.6011,3,0.39886,54961
2.8965,1,1.8965,54963
3.9045,4,0.095529,54963
3.8219,4,0.17808,54963
3.0281,4,0.97189,54964
3.7461,4,0.2539,54965
3.5407,2,1.5407,54966
3.1559,3,0.15593,54966
3.8677,3,0.86774,54967
3.985,4,0.014952,54967
3.6975,1,2.6975,54970
1.6143,1,0.61433,54971
4.0875,4,0.087548,54971
3.6067,4,0.39333,54971
3.8248,4,0.17524,54971
3.175,2,1.175,54972
3.7203,4,0.27975,54973
3.2742,4,0.72583,54973
3.8461,4,0.15386,54974
3.8638,4,0.13618,54974
4.2218,4,0.22181,54974
3.9382,3,0.93821,54975
3.9658,4,0.034156,54975
3.6495,4,0.35051,54975
3.154,4,0.84598,54976
3.3797,4,0.62025,54977
3.567,4,0.43299,54977
3.4778,4,0.52217,54978
3.7341,4,0.26594,54978
3.5309,3,0.53086,54978
3.6003,4,0.39971,54979
2.9658,1,1.9658,54981
3.6995,4,0.30049,54981
3.7809,4,0.21913,54981
4.0597,4,0.059702,54981
2.8741,4,1.1259,54982
3.6519,4,0.34814,54983
3.602,3,0.602,54983
2.0854,1,1.0854,54985
3.6534,4,0.34664,54985
3.5572,4,0.44284,54985
3.8892,4,0.1108,54985
3.9252,3,0.92517,54986
3.9053,3,0.90528,54987
3.2697,4,0.73034,54988
3.6299,4,0.37014,54988
3.8529,4,0.14713,54988
3.4569,4,0.5431,54989
3.2726,3,0.27259,54989
4.0306,4,0.030563,54989
3.073,3,0.073043,54989
3.4272,2,1.4272,54991
3.4914,4,0.50861,54991
3.0932,3,0.09323,54991
2.6908,4,1.3092,54993
3.355,5,1.645,54994
2.8911,4,1.1089,54996
3.4268,4,0.57323,54996
2.4417,4,1.5583,54998
2.9269,3,0.073111,54998
3.1959,4,0.80412,54999
3.5647,3,0.56473,54999
3.2675,4,0.73251,55000
3.1846,3,0.18462,55000
3.1754,4,0.82458,55001
2.7176,2,0.71758,55002
2.5378,3,0.46219,55002
2.6462,2,0.64618,55003
2.8367,2,0.83666,55003
3.3345,3,0.33448,55004
3.0095,3,0.0094698,55004
3.1018,3,0.10185,55004
2.9531,1,1.9531,55006
2.9254,2,0.92541,55007
2.5375,4,1.4625,55008
2.9804,4,1.0196,55009
2.68,4,1.32,55011
2.9346,4,1.0654,55012
2.8289,2,0.82894,55013
2.9889,2,0.98885,55013
2.8613,2,0.8613,55014
3.2573,2,1.2573,55016
2.8007,3,0.19931,55016
3.15,1,2.15,55018
3.0648,4,0.93521,55019
2.5057,2,0.50569,55019
3.2056,1,2.2056,55022
2.7,3,0.29995,55022
3.4461,3,0.4461,55022
2.6776,1,1.6776,55024
3.0293,1,2.0293,55026
2.2036,2,0.20362,55026
1.8887,2,0.11132,55026
2.7283,2,0.72826,55027
2.5175,2,0.51747,55028
2.2396,1,1.2396,55029
2.2562,2,0.25618,55029
1.9289,3,1.0711,55030
2.0812,2,0.081171,55030
1.7177,1,0.71767,55031
1.2682,1,0.2682,55031
2.099,1,1.099,55032
2.6407,2,0.64072,55033
3.3257,4,0.67428,55034
2.6868,2,0.68681,55034
3.4213,2,1.4213,55036
3.0574,1,2.0574,55038
2.7914,2,0.79144,55039
2.9184,4,1.0816,55040
1.9515,3,1.0485,55041
2.4237,1,1.4237,55042
3.1784,1,2.1784,55044
3.8235,4,0.17653,55045
4.1474,5,0.85261,55045
3.7411,4,0.25894,55046
3.9072,4,0.092761,55046
3.9131,4,0.086879,55046
3.5842,4,0.41584,55046
4.2319,4,0.23194,55046
3.2954,3,0.29542,55047
3.5587,3,0.55871,55047
3.9746,4,0.025403,55047
3.8495,4,0.15055,55048
3.841,5,1.159,55049
3.8731,4,0.1269,55049
3.8012,3,0.80122,55050
3.3467,3,0.34665,55050
3.8859,4,0.11411,55050
3.4399,4,0.56005,55051
3.8325,4,0.16753,55051
3.9012,4,0.098821,55051
3.7228,4,0.27716,55051
3.4903,3,0.49029,55052
3.4777,3,0.47773,55052
3.6909,4,0.30911,55052
3.7203,4,0.27969,55053
3.4048,3,0.40478,55053
3.6949,4,0.3051,55053
3.6156,3,0.61557,55054
3.0661,2,1.0661,55055
3.3759,4,0.62409,55056
3.2535,2,1.2535,55057
3.285,3,0.28496,55057
2.9713,1,1.9713,55059
3.2257,3,0.22566,55059
3.3672,3,0.36724,55060
2.4527,2,0.45269,55060
2.8769,2,0.87694,55061
3.2003,3,0.20028,55061
3.0237,3,0.023677,55061
2.3163,3,0.68367,55062
2.5063,3,0.49373,55063
3.8031,4,0.19685,55063
3.8431,4,0.15693,55063
3.6484,4,0.35158,55063
3.7672,3,0.76722,55064
3.6661,4,0.33387,55064
3.5717,4,0.42829,55065
3.6079,3,0.60789,55065
3.4996,4,0.50037,55066
3.3547,4,0.64527,55067
3.086,3,0.086047,55067
3.824,3,0.82397,55067
3.6893,3,0.68935,55068
3.4628,4,0.53721,55069
3.6178,4,0.38221,55069
3.0233,4,0.97669,55070
3.7428,3,0.7428,55071
3.8524,4,0.14756,55071
3.3782,3,0.37819,55071
3.1853,4,0.81467,55072
3.2751,3,0.27511,55072
4.2828,5,0.71717,55073
3.8196,4,0.18041,55073
3.9111,4,0.088868,55073
3.8862,4,0.11385,55074
3.3472,1,2.3472,55076
3.8464,5,1.1536,55077
3.5969,4,0.4031,55077
2.5855,4,1.4145,55079
3.0922,3,0.092175,55079
3.1161,3,0.11611,55079
2.6886,3,0.31139,55079
3.1481,3,0.14811,55079
3.601,4,0.39901,55080
3.3786,4,0.62137,55081
3.3485,4,0.65152,55081
3.4823,4,0.51766,55082
3.2262,4,0.7738,55082
2.8531,3,0.1469,55083
3.3311,4,0.66894,55083
3.112,5,1.888,55085
3.1203,2,1.1203,55086
3.1009,4,0.89907,55087
3.3563,5,1.6437,55089
4.4727,5,0.52731,55089
4.278,5,0.72197,55090
2.8857,1,1.8857,55092
2.3812,2,0.3812,55092
2.8431,3,0.15687,55092
3.7508,4,0.24923,55093
3.269,3,0.26901,55093
4.3452,5,0.65484,55094
4.2423,5,0.75772,55094
4.3175,3,1.3175,55096
3.7655,3,0.76549,55097
3.7797,4,0.22026,55097
3.6317,5,1.3683,55098
3.7234,2,1.7234,55100
3.1567,3,0.15674,55100
3.7181,5,1.2819,55101
3.3627,3,0.36268,55102
3.3566,3,0.3566,55102
3.5666,4,0.43337,55102
3.5067,4,0.49326,55103
2.7022,3,0.29783,55103
3.1916,3,0.19159,55103
3.2863,3,0.28633,55104
3.2067,3,0.20674,55104
2.8666,3,0.13335,55104
3.026,3,0.026036,55104
2.9113,2,0.91134,55105
3.1211,5,1.8789,55107
2.8788,4,1.1212,55108
3.2675,3,0.26754,55108
2.6578,3,0.34215,55109
2.9665,3,0.033472,55109
2.4683,2,0.46825,55109
2.6385,3,0.36154,55109
3.0819,2,1.0819,55111
2.5264,3,0.47362,55111
2.4499,3,0.55007,55112
2.7503,4,1.2497,55113
3.138,3,0.13805,55113
2.9848,4,1.0152,55114
2.9013,3,0.098666,55114
2.838,4,1.162,55115
2.4919,2,0.4919,55116
2.6066,4,1.3934,55117
2.5165,2,0.51647,55118
2.4873,3,0.5127,55118
2.6478,1,1.6478,55120
2.3825,2,0.38254,55120
3.0827,2,1.0827,55121
3.0973,5,1.9027,55123
2.3448,3,0.65523,55124
2.4803,2,0.48028,55124
2.9307,4,1.0693,55125
2.4068,4,1.5932,55127
2.9619,2,0.96187,55128
2.4235,2,0.42353,55128
2.5095,2,0.50952,55129
2.5296,2,0.52958,55129
2.7434,3,0.25656,55130
2.4956,3,0.50437,55130
2.4467,3,0.55328,55131
2.354,3,0.64603,55131
2.1078,3,0.89219,55132
2.2228,3,0.77722,55133
1.7284,1,0.7284,55134
1.4471,1,0.44712,55134
1.9698,3,1.0302,55135
1.8966,2,0.10341,55135
4.439,5,0.56096,55136
3.247,1,2.247,55138
3.2374,5,1.7626,55140
2.8283,3,0.17173,55140
2.5406,2,0.54063,55141
3.3761,3,0.37608,55141
3.1113,3,0.11127,55141
3.1776,4,0.82236,55142
3.5903,3,0.59033,55142
3.4647,3,0.46472,55143
3.5306,1,2.5306,55145
2.9113,1,1.9113,55147
2.8508,3,0.14924,55148
3.0197,5,1.9803,55150
4.2985,5,0.70151,55150
4.194,3,1.194,55151
4.1379,3,1.1379,55153
4.2235,5,0.77649,55153
3.3425,4,0.65745,55154
2.7571,5,2.2429,55156
2.8627,1,1.8627,55158
3.4675,3,0.46752,55159
3.695,1,2.695,55161
2.7116,1,1.7116,55163
3.1552,1,2.1552,55165
3.3674,5,1.6326,55167
3.2128,2,1.2128,55168
3.4615,3,0.46146,55168
3.3961,1,2.3961,55171
2.8167,5,2.1833,55173
3.2765,2,1.2765,55174
3.3277,4,0.67226,55175
2.7434,2,0.74338,55176
3.194,4,0.80595,55176
3.1235,5,1.8765,55178
2.6004,5,2.3996,55181
2.6927,1,1.6927,55182
3.0194,4,0.98056,55183
3.0283,5,1.9717,55185
2.7445,5,2.2555,55188
2.3859,1,1.3859,55189
2.9197,3,0.080256,55189
2.4918,1,1.4918,55191
2.2903,1,1.2903,55192
2.5803,4,1.4197,55193
2.3268,1,1.3268,55195
3.3991,5,1.6009,55196
2.3163,1,1.3163,55198
2.0737,1,1.0737,55199
2.8864,5,2.1136,55201
4.0986,4,0.09856,55201
4.397,5,0.60302,55201
4.3956,5,0.60438,55202
4.2127,5,0.78733,55203
4.1566,4,0.15662,55203
4.2965,4,0.29646,55203
4.3746,5,0.62535,55204
4.381,5,0.61898,55205
3.2364,5,1.7636,55206
4.1352,5,0.86476,55207
3.9732,1,2.9732,55210
4.2334,5,0.76664,55211
4.484,4,0.48402,55211
3.9864,5,1.0136,55212
3.8253,4,0.17466,55213
4.1011,5,0.89894,55214
3.9266,5,1.0734,55215
3.5679,1,2.5679,55217
3.9809,5,1.0191,55218
3.7117,4,0.28831,55218
2.7772,4,1.2228,55220
3.5734,4,0.42663,55220
3.8102,4,0.18983,55220
3.6409,5,1.3591,55222
3.4237,3,0.42371,55222
4.3042,5,0.69576,55223
3.9575,5,1.0425,55224
4.0716,5,0.92839,55225
4.0811,5,0.91889,55226
4.2711,5,0.72894,55226
4.0994,5,0.90059,55227
4.1047,5,0.89531,55228
3.639,4,0.36103,55229
3.9864,5,1.0136,55230
3.6683,1,2.6683,55232
3.7595,3,0.75952,55233
4.5631,1,3.5631,55237
4.377,3,1.377,55238
3.4367,2,1.4367,55239
3.3941,1,2.3941,55242
3.2152,2,1.2152,55243
2.6159,3,0.38415,55243
3.0638,3,0.063795,55243
2.6658,4,1.3342,55245
2.2012,1,1.2012,55246
3.7318,3,0.73179,55247
3.8221,3,0.82212,55248
4.4394,4,0.43936,55248
4.4407,5,0.55928,55249
4.1199,3,1.1199,55250
4.0169,3,1.0169,55251
4.2267,4,0.22667,55251
4.1483,5,0.85173,55252
4.0968,4,0.096822,55252
3.762,4,0.23799,55252
3.7624,2,1.7624,55254
3.3252,3,0.32524,55254
4.1728,4,0.17282,55254
4.2375,5,0.76245,55255
3.9199,3,0.91989,55256
3.4836,1,2.4836,55258
4.191,5,0.80905,55259
4.4208,4,0.42075,55260
4.3226,3,1.3226,55261
4.2722,3,1.2722,55262
4.3039,5,0.69613,55263
4.2693,3,1.2693,55264
4.271,4,0.27098,55265
4.2916,5,0.70842,55265
4.1895,4,0.18952,55265
4.1037,4,0.10365,55266
3.8986,5,1.1014,55267
3.8726,4,0.12745,55267
3.968,2,1.968,55269
4.0407,5,0.95932,55270
2.9638,5,2.0362,55272
3.8025,5,1.1975,55273
3.8071,3,0.80713,55274
3.3594,5,1.6406,55275
3.8442,5,1.1558,55277
4.2841,5,0.71588,55277
4.2522,5,0.74781,55278
4.1889,5,0.81108,55279
4.0883,5,0.91171,55280
4.0455,5,0.95451,55281
3.6277,5,1.3723,55282
3.6117,3,0.61171,55283
3.7557,1,2.7557,55285
1.5834,1,0.5834,55286
1.3749,1,0.37487,55286
1.4163,1,0.41634,55287
1.3695,3,1.6305,55288
1.4595,1,0.4595,55289
1.6358,1,0.63581,55290
2.0925,3,0.90753,55290
1.5318,3,1.4682,55292
1.7535,3,1.2465,55293
2.0798,1,1.0798,55294
1.877,1,0.87696,55295
2.0864,3,0.91361,55296
1.492,1,0.49197,55297
2.0713,3,0.9287,55297
1.8543,1,0.85427,55298
1.6259,1,0.6259,55299
1.5562,2,0.44385,55299
1.2172,1,0.21724,55300
2.1175,2,0.11745,55300
1.9699,2,0.030128,55300
1.2721,2,0.72791,55300
1.7834,3,1.2166,55302
1.6286,1,0.62861,55302
1.5301,3,1.4699,55304
0.73493,2,1.2651,55305
4.0732,4,0.073174,55305
4.3152,4,0.31523,55305
4.0712,4,0.071236,55305
3.9924,3,0.99237,55306
4.2869,3,1.2869,55308
3.5198,3,0.51984,55308
4.1858,5,0.8142,55309
4.5847,5,0.41533,55310
4.3954,4,0.39545,55310
3.8492,4,0.15084,55310
4.3877,3,1.3877,55311
4.4396,3,1.4396,55313
4.6653,3,1.6653,55315
4.5693,3,1.5693,55316
2.9048,4,1.0952,55317
3.1819,2,1.1819,55318
3.054,3,0.054016,55318
2.9747,3,0.02534,55318
3.1418,3,0.14184,55319
3.2381,2,1.2381,55320
2.9474,2,0.94745,55321
2.7326,3,0.2674,55321
3.129,1,2.129,55323
3.01,3,0.0099874,55323
3.1396,4,0.86037,55324
2.8644,3,0.13558,55324
3.1054,2,1.1054,55325
3.342,4,0.65797,55326
2.4011,3,0.59894,55327
3.2931,3,0.29307,55327
2.7995,1,1.7995,55329
2.9968,3,0.0032279,55329
2.5202,3,0.47983,55329
2.7099,2,0.70992,55330
3.1312,4,0.86876,55331
2.8352,4,1.1648,55332
3.1358,3,0.1358,55332
3.5835,3,0.58346,55333
2.349,2,0.34897,55333
3.3502,3,0.3502,55333
3.9142,2,1.9142,55335
4.1749,3,1.1749,55336
3.308,4,0.69199,55337
3.3294,3,0.32937,55337
2.7761,1,1.7761,55339
4.2506,5,0.74943,55340
4.83,5,0.17005,55340
4.4478,4,0.44781,55341
4.8826,5,0.11737,55341
4.8503,5,0.14971,55341
4.1891,4,0.18911,55341
4.8701,5,0.12989,55341
5.0597,5,0.059734,55341
4.8313,5,0.16872,55341
5.2345,5,0.2345,55342
4.8888,5,0.11118,55342
4.636,4,0.63604,55342
3.7434,3,0.74338,55343
3.8593,3,0.85928,55344
4.8684,5,0.13161,55344
2.5513,4,1.4487,55346
2.2039,3,0.79607,55346
2.8801,3,0.11994,55346
2.584,3,0.41597,55347
2.4274,3,0.57259,55347
2.121,3,0.879,55348
2.3437,1,1.3437,55350
2.5795,4,1.4205,55351
2.4389,3,0.5611,55352
1.9801,1,0.98013,55353
2.2551,4,1.7449,55354
1.7013,1,0.70127,55355
2.2711,3,0.72891,55356
2.412,2,0.41202,55356
2.0228,2,0.022772,55356
1.9009,2,0.09914,55356
2.1829,3,0.81708,55357
2.0234,2,0.023439,55357
1.9902,2,0.0098313,55357
2.1144,3,0.88561,55358
2.3997,2,0.39972,55358
2.2959,4,1.7041,55360
2.9481,1,1.9481,55362
3.0401,3,0.040061,55362
3.8316,3,0.83162,55363
3.7474,4,0.25255,55363
