3.6122,4,0.1504,286.8
4.2763,1,10.734,286.82
3.4654,3,0.2166,286.82
3.5033,3,0.25334,286.82
3.3801,5,2.6239,286.82
3.9891,3,0.97829,286.82
4.0474,4,0.0022424,286.82
4.1548,4,0.023973,286.82
2.5317,3,0.21929,286.82
2.6327,2,0.40029,286.82
4.3536,4,0.12502,286.82
4.4433,5,0.30995,286.83
4.3351,4,0.11229,286.83
3.3778,2,1.8982,286.83
4.3909,4,0.1528,286.83
4.2533,4,0.064153,286.83
4.5915,3,2.5329,286.83
4.2271,2,4.96,286.84
4.1882,4,0.035407,286.84
4.0228,2,4.0918,286.85
4.0269,4,0.00072528,286.85
3.448,3,0.20072,286.85
3.4403,5,2.4328,286.85
3.1419,3,0.020136,286.85
4.225,4,0.050608,286.85
2.8728,2,0.76183,286.86
4.5859,4,0.34331,286.86
3.8522,4,0.021843,286.86
4.2782,5,0.52094,286.86
4.3179,4,0.10107,286.86
4.2865,4,0.08211,286.86
4.3955,4,0.15641,286.86
4.5719,5,0.18325,286.86
4.7838,3,3.182,286.86
4.2042,5,0.63333,286.86
5,3,4,286.87
5,4,1,286.87
4.966,5,0.0011583,286.87
4.6652,5,0.11207,286.87
4.9017,3,3.6165,286.88
4.896,5,0.010821,286.88
4.8794,5,0.014532,286.88
4.8954,5,0.010948,286.88
4.9295,5,0.0049706,286.88
4.7452,5,0.064899,286.88
4.8907,5,0.011943,286.88
4.0063,4,3.9192e-05,286.88
2.5694,3,0.18542,286.88
4.2831,4,0.080171,286.88
3.7237,3,0.52381,286.88
4.1329,3,1.2835,286.88
4.1096,4,0.012015,286.88
4.7229,5,0.076776,286.88
4.163,5,0.70049,286.89
3.6326,4,0.135,286.89
3.4434,3,0.19658,286.89
4.095,4,0.0090197,286.89
3.8857,4,0.013065,286.89
3.5743,5,2.0325,286.89
3.7998,4,0.040098,286.89
3.4143,2,2.0002,286.89
3.6879,3,0.47319,286.89
3.6795,1,7.1798,286.91
2.6217,1,2.63,286.91
2.6458,1,2.7086,286.92
3.4653,2,2.1471,286.92
2.9847,2,0.96959,286.92
3.069,4,0.86673,286.92
3.1693,3,0.028677,286.92
4.536,2,6.4314,286.93
4.7879,2,7.7722,286.95
4.3999,4,0.15992,286.95
4.4862,4,0.23644,286.95
4.2596,5,0.54825,286.95
3.8311,4,0.028515,286.95
3.7751,3,0.60073,286.95
4.0466,4,0.0021677,286.95
4.2039,3,1.4494,286.95
3.8801,4,0.014386,286.95
4.207,5,0.62878,286.95
4.3359,5,0.441,286.95
4.0389,3,1.0793,286.96
4.2665,3,1.604,286.96
4.1544,5,0.71508,286.96
4.0092,2,4.0367,286.97
4.3632,5,0.40548,286.97
4.249,4,0.061996,286.97
3.6043,3,0.36518,286.97
3.7465,1,7.543,286.98
3.3192,4,0.46343,286.98
3.827,5,1.3758,286.99
4.1899,3,1.4159,286.99
4.3892,4,0.15149,286.99
4.5755,4,0.33123,286.99
4.1742,5,0.68197,286.99
4.0397,5,0.9221,286.99
4.0405,4,0.0016416,286.99
4.0855,5,0.83631,286.99
4.4313,4,0.18606,286.99
4.0333,4,0.0011112,286.99
4.298,5,0.49286,286.99
3.5163,4,0.23399,286.99
4.1152,5,0.7828,287
4.2557,2,5.0882,287
4.34,4,0.11561,287
4.4987,4,0.24869,287.01
4.5373,5,0.2141,287.01
4.2257,3,1.5022,287.01
3.8409,5,1.3435,287.01
2.7704,1,3.1344,287.02
4.0903,5,0.82763,287.02
3.9216,4,0.0061447,287.02
4.7976,5,0.04097,287.02
4.7551,4,0.57019,287.02
4.5252,4,0.27579,287.02
4.3518,5,0.42015,287.02
3.9618,3,0.92501,287.02
4.4042,5,0.35501,287.02
3.9549,3,0.91182,287.02
4.7248,5,0.075719,287.02
4.4832,5,0.26709,287.02
4.494,4,0.24405,287.02
4.423,4,0.17897,287.02
4.389,3,1.9292,287.03
4.6214,5,0.14336,287.03
4.2398,4,0.057484,287.03
4.6662,3,2.7761,287.03
4.2278,4,0.051907,287.03
4.0022,3,1.0044,287.04
4.6896,4,0.47558,287.04
4.2778,4,0.077193,287.04
4.2531,4,0.064062,287.04
4.7766,4,0.6031,287.04
4.4458,4,0.19872,287.04
4.4014,4,0.1611,287.04
4.6614,4,0.43743,287.04
4.5713,4,0.32638,287.04
4.2275,4,0.051745,287.04
4.0466,4,0.0021696,287.04
4.3973,4,0.15784,287.04
3.5324,4,0.21865,287.04
2.6093,2,0.37125,287.04
4.7534,4,0.56763,287.04
4.604,5,0.15684,287.04
4.5409,5,0.21073,287.04
4.4876,3,2.213,287.05
4.6198,4,0.3841,287.05
4.4592,4,0.2109,287.05
4.3853,4,0.14842,287.05
4.4729,3,2.1696,287.05
4.7967,4,0.63466,287.05
4.6293,4,0.39602,287.05
4.3584,2,5.5618,287.06
4.5746,4,0.3302,287.06
4.5188,4,0.26915,287.06
4.257,2,5.0939,287.07
4.1568,4,0.024596,287.07
3.8991,4,0.010176,287.07
3.6708,5,1.7668,287.08
1.942,2,0.0033631,287.08
3.5819,4,0.17483,287.08
2.6307,3,0.13637,287.08
2.862,3,0.019044,287.08
3.252,4,0.5595,287.08
2.7197,3,0.078594,287.08
3.0202,3,0.00040887,287.08
3.1977,4,0.64371,287.08
2.5133,3,0.2369,287.08
3.0952,4,0.81863,287.08
1.4216,2,0.3345,287.08
2.7052,3,0.086887,287.08
4.0309,5,0.93923,287.08
3.9576,4,0.0017985,287.08
3.9812,4,0.0003538,287.08
3.3906,4,0.37133,287.08
3.5079,2,2.2738,287.09
3.3411,4,0.43416,287.09
3.9008,4,0.009844,287.09
3.6701,4,0.10884,287.09
3.6076,3,0.36921,287.09
3.9468,3,0.89643,287.09
3.8986,4,0.010283,287.09
4.5883,5,0.16953,287.09
4.152,4,0.023099,287.09
4.0874,1,9.5322,287.11
4.4559,5,0.29609,287.11
4.5055,5,0.2445,287.11
4.4732,4,0.22395,287.11
4.3661,4,0.13401,287.11
4.3428,5,0.43195,287.11
4.8005,5,0.039781,287.11
4.6144,5,0.1487,287.11
3.3375,1,5.4637,287.12
4.4116,4,0.16941,287.12
4.1057,5,0.7998,287.12
4.0259,3,1.0524,287.12
3.9114,3,0.83071,287.12
4.7029,4,0.49408,287.13
3.5433,4,0.20859,287.13
3.6715,1,7.1371,287.14
4.0757,3,1.1572,287.14
3.6193,2,2.6221,287.14
3.2086,5,3.2092,287.15
3.8155,5,1.403,287.15
3.5664,5,2.0551,287.16
3.8075,2,3.2669,287.16
3.3382,1,5.4673,287.17
3.8182,5,1.3967,287.17
3.7747,5,1.5013,287.18
3.147,1,4.6095,287.18
3.7953,3,0.63244,287.19
3.8619,5,1.2952,287.19
3.6558,2,2.7415,287.19
3.3473,5,2.7313,287.2
3.3871,3,0.14988,287.2
3.2183,5,3.1746,287.2
3.6102,4,0.15198,287.2
3.4323,4,0.32231,287.2
3.329,2,1.7663,287.21
2.3461,5,7.0433,287.22
4.1602,4,0.025679,287.22
4.0805,4,0.0064883,287.22
3.1359,3,0.018469,287.22
4.4718,5,0.27901,287.22
3.8065,4,0.03746,287.22
3.5739,2,2.4772,287.22
3.9442,4,0.0031124,287.22
3.3377,2,1.7895,287.23
3.6437,3,0.41435,287.23
3.0774,4,0.85111,287.23
2.8667,4,1.2845,287.23
3.1179,2,1.2497,287.23
2.8712,4,1.2741,287.24
3.7557,2,3.0826,287.24
2.8832,2,0.77997,287.24
3.2219,4,0.60541,287.24
2.9236,2,0.85303,287.25
3.0468,4,0.9085,287.25
3.1697,3,0.028781,287.25
3.0757,3,0.0057325,287.25
3.4594,2,2.1299,287.25
2.6588,2,0.43399,287.25
2.4941,3,0.25594,287.25
3.1868,3,0.034911,287.25
2.6658,2,0.44334,287.25
2.8892,2,0.79059,287.25
3.042,4,0.91783,287.26
2.5406,2,0.29223,287.26
2.7153,3,0.081053,287.26
2.4077,1,1.9817,287.26
2.5229,2,0.27347,287.26
2.0701,3,0.86468,287.26
2.9949,3,2.594e-05,287.26
2.3684,1,1.8725,287.27
1.8145,1,0.66348,287.27
2.2014,2,0.040565,287.27
1.8878,1,0.78816,287.27
2.2873,1,1.6572,287.27
2.0848,1,1.1768,287.27
3.4712,4,0.27967,287.27
3.0939,2,1.1967,287.28
3.5924,3,0.35092,287.28
2.8486,4,1.3257,287.28
3.9527,4,0.0022335,287.28
3.8967,2,3.5976,287.28
3.1934,2,1.4243,287.29
3.9805,4,0.00038069,287.29
2.804,5,4.8225,287.3
3.6946,3,0.48248,287.3
4.002,5,0.99596,287.3
3.8514,4,0.022069,287.3
4.0553,1,9.335,287.31
3.8994,2,3.6078,287.32
3.5241,4,0.22646,287.32
4.2351,5,0.58501,287.32
4.1638,4,0.026843,287.32
3.6724,4,0.10735,287.32
4.2709,5,0.53163,287.32
3.0049,3,2.4177e-05,287.32
4.7225,5,0.077008,287.32
4.0797,5,0.8469,287.32
4.5738,4,0.3292,287.33
4.6398,3,2.689,287.33
4.1178,5,0.77831,287.33
4.0927,4,0.008585,287.33
4.116,3,1.2455,287.33
3.1981,3,0.039247,287.33
3.1424,4,0.73555,287.34
3.3814,4,0.3827,287.34
2.9113,3,0.0078608,287.34
3.1965,4,0.64563,287.34
3.3647,3,0.13298,287.34
3.0284,3,0.00080584,287.34
2.9634,3,0.0013417,287.34
4.1453,4,0.021125,287.34
4.0924,4,0.0085302,287.34
4.3465,5,0.42706,287.34
4.585,5,0.17221,287.34
3.8167,4,0.033598,287.34
4.2848,3,1.6507,287.34
4.4832,5,0.26707,287.34
4.438,4,0.19183,287.34
4.5518,4,0.30444,287.34
4.0507,3,1.104,287.34
2.1648,4,3.3681,287.35
2.2928,4,2.9146,287.36
2.0615,4,3.7578,287.36
2.3543,4,2.7082,287.37
2.203,3,0.63519,287.37
2.578,4,2.0221,287.37
2.0545,4,3.7848,287.38
1.969,4,4.1251,287.38
2.1632,4,3.3739,287.39
2.0067,3,0.98662,287.39
2.0307,4,3.878,287.4
2.3134,4,2.8447,287.4
2.2527,4,3.053,287.41
1,1,0,287.41
2.2327,4,3.1235,287.41
1.8812,2,0.014102,287.41
1.8882,1,0.78887,287.42
1.7453,4,5.0835,287.43
2.337,1,1.7876,287.43
3.7057,3,0.49794,287.43
4.1513,4,0.02289,287.43
4.0148,4,0.00021814,287.43
3.7913,4,0.043546,287.43
3.6487,2,2.7183,287.43
3.829,3,0.68731,287.44
3.9387,4,0.0037582,287.44
3.7783,3,0.60582,287.44
4.0387,2,4.1562,287.44
3.3933,5,2.5816,287.45
4.2263,3,1.5038,287.45
3.6939,5,1.706,287.45
3.755,5,1.5501,287.46
2.4762,2,0.22676,287.46
3.1866,4,0.66164,287.46
3.9693,3,0.93962,287.46
3.8604,3,0.74031,287.46
3.9282,4,0.005161,287.46
3.135,4,0.74814,287.46
3.5253,4,0.2253,287.46
3.0746,3,0.0055581,287.46
2.7506,4,1.561,287.47
3.1368,3,0.018719,287.47
3.7494,4,0.06279,287.47
3.4862,2,2.2089,287.47
3.5293,4,0.22154,287.47
2.3394,2,0.11521,287.47
2.4874,5,6.313,287.48
1.5649,2,0.18931,287.48
2.6544,5,5.5018,287.49
1.4503,4,6.501,287.5
1.9932,5,9.041,287.52
2.2351,3,0.58513,287.52
1.3845,3,2.61,287.52
1.5344,4,6.0793,287.53
2.8494,3,0.022695,287.53
3.4656,4,0.28557,287.53
3.8737,3,0.76328,287.54
2.615,4,1.9183,287.54
3.2362,1,5.0007,287.55
3.4933,1,6.2164,287.56
2.8912,3,0.011837,287.56
3.5778,3,0.33391,287.56
3.1591,4,0.70706,287.56
3.1674,5,3.3585,287.57
2.4181,2,0.17482,287.57
1.7142,1,0.51007,287.57
2.7085,5,5.251,287.58
2.6312,3,0.13605,287.58
2.7228,5,5.1854,287.59
2.6753,1,2.8066,287.59
2.2301,2,0.052969,287.59
3.3835,1,5.6813,287.6
3.4643,2,2.1441,287.6
3.5334,3,0.28456,287.6
3.2969,4,0.49433,287.61
3.2043,1,4.8588,287.61
3.0492,3,0.0024194,287.61
3.2938,2,1.6739,287.62
3.1021,4,0.80631,287.62
3.092,5,3.6405,287.62
2.839,2,0.70395,287.63
3.0652,3,0.0042471,287.63
2.8929,1,3.5831,287.63
2.4905,5,6.2974,287.64
2.6857,2,0.47019,287.64
2.6926,5,5.3242,287.65
3.0302,5,3.8801,287.66
2.7157,4,1.6493,287.66
2.6296,3,0.13718,287.66
3.3219,3,0.1036,287.66
2.7374,3,0.068953,287.66
3.5433,2,2.3819,287.67
2.7832,3,0.047014,287.67
2.3113,5,7.2292,287.68
3.65,3,0.42253,287.68
2.546,4,2.1142,287.68
2.804,3,0.038431,287.68
3.1551,3,0.024057,287.68
3.5858,3,0.34314,287.69
3.6663,3,0.444,287.69
2.8991,5,4.4139,287.69
3.04,4,0.92167,287.7
3.3564,2,1.8397,287.7
3.538,3,0.28939,287.7
2.7844,5,4.9088,287.71
3.4088,4,0.3495,287.71
3.6014,4,0.15885,287.71
3.1887,2,1.4131,287.71
3.08,5,3.6863,287.72
2.8202,4,1.3919,287.72
3.1252,5,3.5148,287.73
3.0997,5,3.611,287.73
3.0656,5,3.7418,287.74
2.8146,3,0.03438,287.74
2.8776,1,3.5255,287.74
2.947,4,1.1087,287.75
1.5719,5,11.752,287.77
3.0054,5,3.9786,287.77
2.8015,4,1.4365,287.78
3.8662,5,1.2856,287.78
3.7342,5,1.6021,287.78
4.639,5,0.13029,287.78
3.6235,4,0.14178,287.78
3.1952,4,0.6477,287.78
2.8062,3,0.037574,287.78
3.5131,2,2.2894,287.79
3.125,2,1.2656,287.79
3.32,3,0.10237,287.79
2.6852,2,0.46951,287.79
3.1928,2,1.4228,287.79
3.3162,4,0.46756,287.79
3.1494,3,0.022316,287.79
3.8961,4,0.010796,287.79
2.8243,1,3.3279,287.8
3.6329,4,0.13474,287.8
3.2422,4,0.57432,287.8
3.0805,3,0.0064819,287.8
4.0583,4,0.0033961,287.8
3.9841,4,0.00025401,287.8
4.0743,5,0.85693,287.8
4.9028,4,0.81512,287.8
5,5,0,287.8
5,5,0,287.8
5,5,0,287.8
4.3146,4,0.098945,287.8
4.2844,4,0.08088,287.8
4.3926,4,0.15417,287.8
4.2938,3,1.6739,287.81
4.3235,4,0.10463,287.81
3.9936,2,3.9745,287.81
4.5444,4,0.29642,287.81
4.6212,5,0.14347,287.81
3.2658,3,0.070645,287.82
3.1897,5,3.2771,287.82
2.4123,4,2.5208,287.83
2.195,4,3.2581,287.83
3.7974,4,0.041055,287.83
3.7662,4,0.054669,287.83
3.5751,2,2.4811,287.84
3.6448,3,0.41581,287.84
3.8303,2,3.35,287.84
3.7394,1,7.5042,287.85
3.8398,3,0.70525,287.86
3.3649,2,1.863,287.86
4.0983,4,0.0096537,287.86
3.253,3,0.064023,287.86
3.0447,2,1.0914,287.86
3.3039,4,0.48451,287.86
3.4476,5,2.4098,287.87
3.1376,5,3.4684,287.87
2.5517,3,0.20095,287.87
3.0467,3,0.0021784,287.87
2.618,3,0.14593,287.87
2.903,3,0.0094041,287.87
2.5499,3,0.20262,287.87
2.9658,3,0.0011713,287.87
3.1037,2,1.2182,287.88
2.8468,4,1.3299,287.88
3.1968,3,0.038716,287.88
3.0284,3,0.0008081,287.88
2.8556,2,0.73197,287.88
2.6317,3,0.13565,287.88
2.1282,2,0.016429,287.88
2.5097,5,6.2017,287.89
2.933,2,0.87043,287.89
2.5052,2,0.25522,287.89
3.1924,5,3.2674,287.9
3.0099,4,0.98031,287.9
2.9818,4,1.0367,287.9
2.9489,4,1.1048,287.9
2.1142,2,0.013036,287.9
2.4615,3,0.28996,287.9
2.1771,2,0.031347,287.9
2.4297,3,0.3252,287.9
4.4278,5,0.32739,287.9
4.1301,4,0.016937,287.91
3.2357,4,0.58412,287.91
3.4673,5,2.3491,287.91
4.208,4,0.043246,287.91
3.9618,4,0.0014603,287.91
3.4596,5,2.3728,287.91
4.4235,4,0.17939,287.91
3.5563,3,0.3095,287.92
3.6158,5,1.9159,287.92
3.2764,5,2.9707,287.92
3.557,5,2.0822,287.93
3.557,3,0.31029,287.93
3.5991,4,0.16073,287.93
3.4991,5,2.2528,287.93
3.496,4,0.25398,287.93
3.7688,4,0.053449,287.93
3.8283,4,0.029465,287.93
3.8143,5,1.4058,287.94
3.2165,2,1.4799,287.94
3.1572,3,0.024697,287.94
3.7489,3,0.56082,287.94
3.0471,5,3.8139,287.95
2.9511,4,1.1002,287.95
3.63,4,0.13688,287.95
3.6038,3,0.3646,287.95
3.6212,4,0.14351,287.95
2.8308,5,4.7054,287.96
3.0245,4,0.95159,287.96
3.545,3,0.29699,287.96
3.3032,4,0.48551,287.96
3.6657,4,0.11174,287.96
3.4095,5,2.5297,287.96
3.0411,4,0.91955,287.97
3.7211,4,0.07776,287.97
3.0545,3,0.002967,287.97
2.8569,3,0.020481,287.97
3.2692,4,0.53401,287.97
2.9245,2,0.85465,287.97
2.9352,3,0.0042054,287.97
2.773,2,0.59759,287.97
2.8536,3,0.021428,287.97
3.0054,5,3.9786,287.98
2.2062,2,0.042528,287.98
2.973,4,1.0548,287.98
2.6404,3,0.1293,287.98
2.5584,5,5.9615,287.99
2.4408,2,0.19427,287.99
2.3494,5,7.0256,288
2.2883,4,2.9299,288.01
2.699,4,1.6927,288.01
3.4935,4,0.2565,288.01
3.6206,4,0.14392,288.01
2.6383,2,0.40739,288.01
2.7657,2,0.58624,288.01
2.8925,2,0.79664,288.01
3.039,3,0.0015236,288.01
2.5267,3,0.22401,288.01
2.0416,2,0.0017298,288.01
3.1835,3,0.033682,288.01
3.4125,4,0.34521,288.01
3.5787,3,0.33486,288.01
3.3921,3,0.15375,288.01
3.9101,4,0.008078,288.01
3.6831,4,0.10043,288.02
4.1613,5,0.7035,288.02
4.2199,5,0.60852,288.02
3.5165,3,0.26678,288.02
3.5434,4,0.2085,288.02
3.8543,4,0.021214,288.02
3.2241,2,1.4983,288.02
4.1932,3,1.4238,288.02
2.8752,3,0.015565,288.02
3.328,3,0.10762,288.02
2.6026,3,0.15792,288.02
4.0045,4,2.0596e-05,288.02
4.2137,4,0.045654,288.02
3.8597,4,0.019694,288.02
4.1632,4,0.02665,288.02
3.627,3,0.39307,288.02
3.2817,3,0.079362,288.02
3.649,4,0.12318,288.03
3.9043,4,0.009151,288.03
4.0622,4,0.003863,288.03
4.0553,5,0.89237,288.03
4.0574,4,0.0032942,288.03
4.2051,5,0.63187,288.03
4.4524,3,2.1096,288.03
4.0815,4,0.0066393,288.03
4.2185,5,0.61069,288.03
4.4125,5,0.34521,288.03
3.6999,2,2.8897,288.04
4.058,2,4.2352,288.05
3.6632,3,0.43987,288.05
3.8672,4,0.01764,288.05
3.8806,5,1.253,288.05
4.2909,5,0.5028,288.05
3.6785,4,0.10336,288.05
3.951,4,0.0023977,288.05
3.2573,4,0.55158,288.05
3.4652,3,0.21638,288.05
3.2828,4,0.51432,288.05
2.8534,2,0.72831,288.05
3.4627,5,2.3633,288.06
3.3143,3,0.098815,288.06
3.5697,3,0.3246,288.06
3.3592,3,0.12901,288.06
3.5338,3,0.28497,288.06
3.2843,2,1.6495,288.06
4.1017,5,0.8069,288.06
3.6905,3,0.47681,288.06
3.65,5,1.8226,288.07
2.3106,1,1.7177,288.07
4.9045,5,0.0091264,288.07
4.6415,5,0.12849,288.07
4.1294,3,1.2755,288.07
3.9959,4,1.6506e-05,288.07
3.3066,3,0.093987,288.07
3.2834,4,0.51347,288.07
3.4426,3,0.19589,288.07
3.6201,4,0.14436,288.07
2.9207,3,0.0062943,288.07
3.2388,4,0.57949,288.07
3.5558,3,0.3089,288.08
3.3664,4,0.40146,288.08
2.6466,4,1.8316,288.08
3.0114,3,0.00012942,288.08
3.6893,3,0.47512,288.08
2.9283,3,0.0051396,288.08
3.2688,4,0.5347,288.08
3.4618,3,0.21325,288.08
3.5984,3,0.35802,288.08
3.727,3,0.52858,288.08
4.2677,5,0.53624,288.08
3.6656,2,2.7741,288.09
4.2064,5,0.62985,288.09
3.6507,2,2.7249,288.09
3.4975,4,0.25251,288.09
2.402,2,0.1616,288.1
1.4596,2,0.29199,288.1
3.4787,3,0.2292,288.1
2.9785,1,3.9145,288.1
2.0047,3,0.99067,288.1
3.2372,1,5.0053,288.11
3.337,4,0.43953,288.11
2.5774,2,0.33341,288.11
2.3302,2,0.109,288.11
3.717,4,0.080076,288.11
3.5752,2,2.4814,288.12
2.0302,1,1.0612,288.12
2.5224,5,6.1385,288.13
3.7281,4,0.073949,288.13
2.6989,3,0.090677,288.13
2.6803,4,1.7416,288.14
3.9258,4,0.0055044,288.14
3.6696,4,0.10916,288.14
3.5083,4,0.24176,288.14
3.3336,4,0.44407,288.14
3.783,5,1.4811,288.14
2.3729,4,2.6476,288.14
1.695,2,0.093007,288.14
3.1728,3,0.029847,288.14
2.098,1,1.2056,288.15
3.2558,3,0.065449,288.15
3.2911,2,1.6671,288.15
2.31,4,2.8561,288.15
2.8341,2,0.69569,288.16
2.9774,3,0.00051209,288.16
3.0898,2,1.1876,288.16
2.712,3,0.082957,288.16
3.1387,3,0.019243,288.16
3.4205,4,0.33587,288.16
3.0031,4,0.9939,288.16
3.4008,3,0.16062,288.16
3.3079,2,1.7105,288.16
3.3828,4,0.3809,288.16
3.4473,5,2.411,288.17
4.426,5,0.32949,288.17
2.8257,3,0.030392,288.17
2.8808,3,0.01421,288.17
3.0259,3,0.00067199,288.17
1.9134,2,0.0075045,288.17
3.1347,3,0.018131,288.17
2.947,4,1.1088,288.17
2.6381,2,0.40711,288.17
2.3897,2,0.1519,288.17
1.9982,2,3.4169e-06,288.17
3.1277,3,0.016304,288.17
2.6056,1,2.5781,288.18
1.7021,2,0.08874,288.18
2.7799,3,0.048437,288.18
3.4031,3,0.16251,288.18
3.284,4,0.51271,288.18
2.7578,2,0.57419,288.18
3.3495,4,0.4231,288.18
2.4859,2,0.23612,288.18
1.9288,2,0.0050701,288.18
4.7997,5,0.040134,288.18
4.4498,4,0.20228,288.18
4.4416,4,0.19498,288.18
4.4591,4,0.2108,288.18
4.2113,5,0.622,288.18
4.1068,5,0.79772,288.18
4.1516,5,0.71972,288.18
4.1502,5,0.72222,288.19
3.9904,5,1.0192,288.19
4.359,5,0.41091,288.19
4.2931,4,0.085895,288.19
3.7041,3,0.49578,288.19
4.0772,5,0.85147,288.19
3.944,4,0.0031323,288.19
4.0674,4,0.0045456,288.19
3.9277,4,0.0052215,288.19
3.6346,4,0.13353,288.19
3.9463,4,0.0028819,288.19
4.4594,4,0.21104,288.19
4.1678,4,0.028161,288.19
4.2683,3,1.6085,288.19
4.4557,5,0.29624,288.19
4.1113,5,0.7898,288.2
4.0972,5,0.81511,288.2
3.6011,4,0.15912,288.2
4.0178,5,0.96479,288.2
3.7722,5,1.5075,288.2
4.5036,5,0.24643,288.2
4.0637,5,0.87667,288.2
3.8686,5,1.2801,288.21
4.0006,5,0.9987,288.21
3.8777,2,3.5257,288.21
4.1242,5,0.76697,288.22
3.7779,3,0.60513,288.22
3.7727,4,0.051677,288.22
4.3949,5,0.36617,288.22
3.9166,4,0.0069493,288.22
3.597,4,0.16244,288.22
3.8589,1,8.1734,288.23
3.6495,1,7.0198,288.24
3.9032,5,1.2031,288.25
3.7057,5,1.6751,288.25
4.0298,5,0.94137,288.25
3.8461,4,0.023681,288.25
3.952,1,8.7145,288.27
3.9516,4,0.0023413,288.27
3.7316,1,7.4618,288.28
3.5195,1,6.348,288.29
4.3541,5,0.41723,288.29
3.41,4,0.34811,288.29
4.139,4,0.019325,288.29
3.6827,4,0.10069,288.29
4.3278,4,0.10748,288.29
4.0599,5,0.88386,288.29
3.8894,5,1.2335,288.29
3.8804,4,0.014313,288.29
3.9596,5,1.0824,288.3
3.7725,4,0.051743,288.3
3.4708,4,0.2801,288.3
3.6703,4,0.10869,288.3
3.9029,4,0.0094336,288.3
3.9404,4,0.0035514,288.3
2.7648,5,4.9963,288.31
4.0729,5,0.85957,288.31
4.4859,5,0.26428,288.31
4.2975,5,0.49357,288.31
3.9263,5,1.1528,288.31
4.008,4,6.4565e-05,288.31
3.7732,4,0.051459,288.31
4.522,5,0.22845,288.31
3.961,5,1.0795,288.31
4.1912,5,0.65418,288.31
2.9424,5,4.2337,288.32
3.6011,5,1.9568,288.33
3.1729,5,3.3383,288.33
3.5095,4,0.24056,288.33
3.1306,4,0.75591,288.33
2.8686,5,4.5429,288.34
2.7134,4,1.6554,288.34
2.5562,4,2.0845,288.35
2.3006,4,2.8881,288.35
2.8764,5,4.5098,288.36
2.3369,2,0.11348,288.36
1.999,2,1.022e-06,288.36
1.5952,2,0.1639,288.36
1.9283,2,0.0051426,288.36
3.5589,3,0.31231,288.36
2.7617,3,0.056809,288.36
3.6833,2,2.8335,288.37
3.4074,3,0.16595,288.37
3.4895,3,0.23962,288.37
3.3181,3,0.10119,288.37
3.3486,4,0.42435,288.37
2.9255,3,0.005552,288.37
3.3719,1,5.6259,288.38
2.912,2,0.83174,288.38
4.1221,4,0.014921,288.38
3.6706,3,0.44974,288.38
3.3463,2,1.8127,288.38
2.7481,2,0.5596,288.38
2.5025,2,0.2525,288.38
3.3208,3,0.10294,288.38
3.2446,2,1.5492,288.39
2.8511,1,3.4264,288.39
3.5693,4,0.18547,288.39
3.4502,4,0.30225,288.39
3.1888,3,0.03565,288.39
3.3815,3,0.14552,288.39
2.8568,3,0.020519,288.39
3.0384,3,0.0014747,288.39
3.2109,4,0.62263,288.4
3.4463,3,0.19918,288.4
3.3206,4,0.46159,288.4
3.2436,3,0.059359,288.4
3.0512,2,1.105,288.4
3.2939,3,0.086401,288.4
3.3761,4,0.38924,288.4
2.6953,2,0.48346,288.4
2.9479,2,0.89853,288.4
3.4407,4,0.31287,288.4
3.3079,3,0.09481,288.4
3.5041,5,2.2376,288.41
3.188,4,0.65942,288.41
3.1469,2,1.3153,288.41
2.3283,4,2.7946,288.41
2.6674,3,0.11062,288.41
1.8327,2,0.027982,288.41
2.2496,3,0.56309,288.42
2.4988,2,0.24875,288.42
3.8398,4,0.025652,288.42
3.7601,3,0.57779,288.42
2.9824,2,0.96513,288.42
2.1755,3,0.67988,288.42
2.8089,3,0.036537,288.42
3.3026,3,0.091542,288.42
3.286,4,0.50983,288.42
2.9596,2,0.92088,288.42
2.8964,4,1.2179,288.42
2.7599,3,0.057658,288.42
2.2162,2,0.046733,288.42
2.2969,2,0.088143,288.42
1.6376,2,0.13136,288.43
3.1094,3,0.011972,288.43
3.6826,3,0.46594,288.43
3.8312,4,0.028492,288.43
3.9046,4,0.0091021,288.43
3.682,4,0.10113,288.43
3.645,3,0.41608,288.43
3.2346,3,0.055021,288.43
3.7071,3,0.5,288.43
2.6765,2,0.45764,288.43
3.2395,3,0.05737,288.43
1.8593,2,0.019798,288.43
3.4871,2,2.2113,288.43
3.111,3,0.012331,288.43
3.3303,3,0.10912,288.43
2.9625,2,0.92636,288.43
2.5242,1,2.3231,288.44
3.6512,4,0.12168,288.44
3.944,4,0.0031398,288.44
2.7246,2,0.52504,288.44
3.2862,3,0.081929,288.44
3.3542,3,0.12545,288.44
3.3958,3,0.15665,288.44
3.7401,4,0.067574,288.44
3.9769,4,0.00053287,288.44
3.8952,4,0.010985,288.44
4.9328,5,0.004518,288.44
4.8357,4,0.6984,288.44
4.8146,5,0.034379,288.44
4.559,4,0.31248,288.44
5,5,0,288.44
5,5,0,288.44
5,5,0,288.44
5,5,0,288.44
5,5,0,288.44
5,5,0,288.44
4.8262,5,0.030223,288.44
4.9675,5,0.0010567,288.44
4.719,4,0.51694,288.44
5,5,0,288.44
4.6141,4,0.37708,288.44
5,5,0,288.44
4.7672,5,0.054176,288.44
4.7822,5,0.047441,288.44
4.2018,5,0.63719,288.45
4.0943,4,0.008887,288.45
4.4375,4,0.19141,288.45
