2.4893,3,0.2608,245.75
3.1452,3,0.021081,245.75
3.4183,3,0.17498,245.75
2.7642,4,1.5273,245.75
3.3192,4,0.46349,245.75
1.7804,5,10.366,245.77
3.4642,4,0.28712,245.77
1.9444,1,0.89197,245.78
3.4987,5,2.254,245.78
4.0812,4,0.0065912,245.78
2.974,1,3.8968,245.79
2.4922,5,6.2892,245.8
2.3206,1,1.7441,245.81
2.9673,2,0.93563,245.81
3.0598,4,0.88392,245.81
2.2569,2,0.065975,245.81
2.69,2,0.47604,245.81
1.748,1,0.5595,245.81
2.912,1,3.6558,245.82
2.7792,1,3.1655,245.83
2.9461,3,0.002907,245.83
2.5986,2,0.35827,245.83
2.7503,2,0.563,245.83
3.0206,3,0.00042426,245.83
2.986,4,1.0283,245.83
1.654,1,0.42777,245.83
2.6581,2,0.43315,245.83
2.9925,3,5.5698e-05,245.83
2.7356,3,0.069909,245.83
2.58,1,2.4964,245.84
2.5971,4,1.9683,245.84
2.4835,3,0.26679,245.84
1.9991,2,8.1546e-07,245.84
2.4043,2,0.16349,245.84
2.5429,1,2.3805,245.85
1.885,1,0.78322,245.85
1.6931,1,0.48032,245.85
2.1661,1,1.3597,245.85
3.0155,1,4.0623,245.86
2.6231,3,0.14204,245.86
2.3002,3,0.48971,245.86
4.0154,4,0.00023811,245.86
3.5281,3,0.27884,245.86
3.4148,3,0.17207,245.86
3.4631,3,0.21443,245.86
3.4991,5,2.2526,245.87
3.3474,3,0.12069,245.87
3.7878,2,3.1963,245.87
2.8363,5,4.6817,245.88
2.781,5,4.924,245.89
3.3314,3,0.10984,245.89
2.9757,5,4.0976,245.9
3.3103,3,0.096299,245.9
3.3402,3,0.11574,245.9
3.2849,3,0.081182,245.9
2.9047,2,0.81855,245.9
3.0824,2,1.1717,245.91
3.7484,2,3.0568,245.91
3.6796,2,2.8211,245.92
3.4075,3,0.16604,245.92
2.97,5,4.121,245.93
2.5735,3,0.18192,245.93
2.9578,2,0.91741,245.93
2.5009,3,0.24912,245.93
2.5379,3,0.21353,245.93
3.091,4,0.82626,245.93
1.6316,3,1.8724,245.94
2.6967,3,0.091961,245.94
3.0782,2,1.1625,245.94
2.5743,1,2.4783,245.94
2.5169,3,0.23337,245.94
2.5881,2,0.34583,245.94
2.8265,3,0.030096,245.94
3.1992,4,0.64127,245.95
2.7693,2,0.59183,245.95
3.187,2,1.409,245.95
2.5528,1,2.4111,245.95
2.6871,2,0.47212,245.96
1.4876,2,0.26256,245.96
2.711,1,2.9276,245.96
2.7906,4,1.4627,245.96
2.8785,4,1.2579,245.97
2.8737,2,0.76338,245.97
2.1796,3,0.67302,245.97
2.6557,2,0.43,245.97
2.6407,3,0.1291,245.97
2.2859,1,1.6535,245.97
2.4102,4,2.5275,245.98
2.0711,1,1.1473,245.98
2.4271,2,0.18238,245.98
2.1846,1,1.4033,245.99
2.3077,1,1.71,245.99
2.362,2,0.13103,245.99
1.8143,1,0.66307,245.99
2.0265,1,1.0538,245.99
2.28,2,0.078377,245.99
1.5458,1,0.2979,245.99
1.9801,1,0.96055,246
2.8092,1,3.2731,246
3.375,3,0.14061,246
3.2271,4,0.59739,246
3.3601,3,0.12967,246
3.2387,4,0.57963,246.01
2.8141,4,1.4063,246.01
3.0796,2,1.1656,246.01
2.7061,2,0.49857,246.01
3.0911,3,0.0082963,246.01
3.0224,4,0.95575,246.01
3.3201,3,0.10245,246.01
2.8813,3,0.014097,246.01
2.9403,2,0.88411,246.02
2.6302,2,0.39718,246.02
2.8366,2,0.69997,246.02
2.2883,3,0.50648,246.02
2.4593,2,0.21095,246.02
1.9912,3,1.0177,246.02
2.7096,1,2.9227,246.03
1.9146,3,1.1782,246.03
1.7481,1,0.55959,246.03
1.3271,1,0.107,246.03
3.1379,3,0.019025,246.03
2.5637,3,0.19036,246.03
2.3134,2,0.098206,246.03
2.7773,3,0.04961,246.03
2.536,1,2.3594,246.04
3.007,3,4.8577e-05,246.04
2.7131,2,0.50844,246.04
2.5992,3,0.16061,246.04
3.1298,4,0.75721,246.04
2.7659,4,1.5231,246.04
1.6943,3,1.7048,246.05
2.5363,2,0.28765,246.05
4.9037,5,0.0092802,246.05
4.8915,4,0.79482,246.05
4.8917,4,0.7952,246.05
4.2143,5,0.61736,246.05
2.9931,4,1.0138,246.05
2.0305,3,0.94001,246.05
1.8153,2,0.034109,246.05
2.1459,2,0.021288,246.05
2.0574,3,0.88847,246.06
1.7116,3,1.66,246.06
1.805,2,0.038018,246.06
2.1975,3,0.64399,246.06
1.6924,3,1.7098,246.06
2.502,2,0.25199,246.07
2.676,4,1.7531,246.07
3.173,2,1.376,246.07
3.7096,5,1.6652,246.08
3.101,2,1.2123,246.08
3.1417,5,3.4533,246.08
3.1003,5,3.609,246.09
3.9264,3,0.8583,246.09
3.6345,4,0.13357,246.09
4.0444,2,4.1797,246.1
4.366,4,0.13398,246.1
3.1139,3,0.012968,246.1
3.6747,4,0.10579,246.1
4.2818,4,0.079401,246.1
4.1234,4,0.015228,246.1
3.4716,4,0.27925,246.1
4.1651,5,0.69707,246.11
3.936,4,0.0040935,246.11
4.0132,4,0.00017297,246.11
3.7919,4,0.043323,246.11
4.0415,4,0.0017182,246.11
4.0995,4,0.0099052,246.11
4.1372,4,0.018833,246.11
3.9619,4,0.0014552,246.11
4.3024,4,0.091462,246.11
3.9314,3,0.86751,246.11
4.0136,4,0.00018386,246.11
3.9291,4,0.0050288,246.11
4.1941,3,1.4258,246.11
4.0473,3,1.0969,246.11
3.4104,3,0.16842,246.11
3.5785,4,0.17767,246.11
4.0387,4,0.0014987,246.11
3.8096,4,0.036259,246.11
3.7843,4,0.046541,246.11
4.0127,4,0.00016181,246.11
3.9858,4,0.00020139,246.11
4.1203,3,1.2551,246.12
3.8794,3,0.77343,246.12
4.2574,3,1.5811,246.12
3.9846,3,0.96951,246.12
3.9543,4,0.0020884,246.12
3.0049,4,0.99025,246.12
4.1044,4,0.010902,246.12
4.225,3,1.5005,246.13
2.3765,2,0.14174,246.13
3.8572,4,0.020403,246.13
4.4966,4,0.24663,246.13
4.5087,4,0.2588,246.13
4.0947,4,0.0089656,246.13
4.3482,4,0.12122,246.13
4.0297,4,0.00088235,246.13
2.911,4,1.1858,246.13
3.5855,4,0.17181,246.13
3.4008,3,0.16063,246.13
3.3915,2,1.9361,246.14
4.8685,5,0.017299,246.14
4.409,4,0.1673,246.14
4.0392,4,0.0015336,246.14
3.9022,5,1.2052,246.14
2.9734,4,1.0538,246.14
3.7295,5,1.6142,246.14
4.6555,5,0.1187,246.14
4.9607,5,0.0015417,246.14
3.7147,2,2.9401,246.15
3.9415,4,0.0034205,246.15
3.5747,3,0.33025,246.15
4.7474,5,0.063804,246.15
4.0444,4,0.001968,246.15
3.8809,3,0.77604,246.15
4.1138,3,1.2407,246.16
4.3502,4,0.12266,246.16
4.1326,4,0.017574,246.16
3.9947,4,2.7928e-05,246.16
4.2228,4,0.049632,246.16
3.9565,4,0.0018935,246.16
4.874,5,0.015879,246.16
3.0243,2,1.0492,246.16
3.4867,4,0.26353,246.16
3.6181,4,0.14583,246.16
4.0782,3,1.1626,246.16
4.8117,4,0.65886,246.16
4.094,3,1.1967,246.17
3.7848,3,0.61589,246.17
4.0253,4,0.00063944,246.17
3.3999,4,0.3601,246.17
3.2376,4,0.58118,246.17
3.71,4,0.084095,246.17
4.3887,4,0.15107,246.17
4.2627,4,0.06901,246.17
3.1066,4,0.79816,246.17
3.531,3,0.28196,246.17
3.8039,3,0.64628,246.17
4.0384,4,0.0014772,246.17
4.0538,4,0.002891,246.17
3.4745,4,0.27615,246.17
4.4874,4,0.23752,246.17
4.7888,4,0.62226,246.17
4.2158,5,0.61493,246.18
3.8042,4,0.038327,246.18
4.096,5,0.81723,246.18
4.6871,4,0.47206,246.18
4.2801,2,5.199,246.19
3.7556,4,0.059721,246.19
3.6567,3,0.43121,246.19
3.483,3,0.23329,246.19
3.4235,3,0.17939,246.19
3.7573,3,0.57352,246.19
3.7957,4,0.04173,246.19
4.2026,4,0.041043,246.19
3.42,4,0.33645,246.19
4.6285,4,0.39506,246.19
3.4774,3,0.22791,246.19
4.2682,4,0.071937,246.19
4.6637,4,0.4405,246.2
4.3843,5,0.37912,246.2
4.208,4,0.043268,246.2
4.0808,4,0.0065356,246.2
4.2308,4,0.053249,246.2
4.2406,4,0.057891,246.2
4.1717,4,0.029465,246.2
3.9881,3,0.9763,246.2
3.7447,3,0.55464,246.2
3.8551,3,0.73115,246.2
4.7061,4,0.49851,246.2
4.37,4,0.13693,246.2
4.377,4,0.1421,246.2
3.8663,4,0.017876,246.2
4.3265,3,1.7597,246.21
3.5378,4,0.21367,246.21
3.1469,3,0.021579,246.21
3.22,3,0.048414,246.21
2.9071,3,0.0086378,246.21
4.7265,5,0.074805,246.21
4.3957,4,0.15658,246.21
3.9758,5,1.0489,246.21
4.2545,2,5.0826,246.22
4.4406,4,0.19411,246.22
3.424,4,0.33172,246.22
3.989,4,0.0001212,246.22
3.1869,3,0.03493,246.22
4.2772,3,1.6311,246.22
3.9963,4,1.3966e-05,246.22
3.6099,4,0.15214,246.22
3.9848,4,0.00022952,246.22
4.4858,4,0.23602,246.23
4.6481,5,0.12384,246.23
4.088,5,0.83168,246.23
3.6962,4,0.092276,246.23
3.822,4,0.031683,246.23
3.7459,3,0.55634,246.23
3.9779,4,0.00049007,246.23
3.892,4,0.011654,246.23
3.3657,3,0.13372,246.23
2.6815,3,0.10142,246.23
4.0479,5,0.90652,246.23
4.2142,4,0.045872,246.23
3.9461,4,0.0029042,246.23
4.2349,4,0.055169,246.23
3.7762,4,0.050071,246.23
4.0022,4,4.6729e-06,246.23
3.6395,4,0.12999,246.23
3.8275,4,0.029766,246.23
3.9305,4,0.0048256,246.23
3.4773,4,0.27324,246.23
3.6193,4,0.14495,246.23
3.6267,4,0.13938,246.23
2.9601,2,0.92178,246.23
3.5253,3,0.27599,246.24
3.5063,3,0.25635,246.24
3.0892,3,0.0079524,246.24
3.2161,3,0.046715,246.24
3.1463,3,0.0214,246.24
4.1227,3,1.2604,246.24
3.7256,4,0.075287,246.24
2.766,3,0.054754,246.24
3.5997,4,0.16028,246.24
3.4257,4,0.32978,246.24
3.7679,4,0.053852,246.24
3.4273,3,0.18262,246.24
3.5808,4,0.17569,246.24
4.0241,4,0.00058199,246.24
3.3616,4,0.4076,246.24
4.0474,4,0.0022506,246.24
4.3921,4,0.15375,246.24
4.4055,4,0.16441,246.24
4.2428,3,1.5445,246.25
3.7908,3,0.62529,246.25
3.6475,3,0.41924,246.25
3.4638,3,0.21507,246.25
3.3307,3,0.10939,246.25
3.2362,4,0.58345,246.25
3.3377,3,0.11405,246.25
3.5024,3,0.25239,246.25
3.8727,4,0.01621,246.25
3.9037,5,1.2018,246.25
4.1676,4,0.028089,246.25
4.2277,4,0.051845,246.25
3.0892,5,3.6512,246.26
3.7445,5,1.5764,246.26
3.4897,3,0.23978,246.26
3.7048,4,0.087116,246.26
3.8629,4,0.018803,246.26
4.0293,3,1.0594,246.27
3.6438,4,0.12688,246.27
3.5989,4,0.16087,246.27
3.6669,3,0.44478,246.27
3.3533,3,0.12482,246.27
3.7417,4,0.066723,246.27
3.3595,3,0.12925,246.27
3.6289,5,1.88,246.27
3.7828,3,0.61273,246.27
3.5417,4,0.21002,246.27
3.7816,3,0.61094,246.27
3.9126,5,1.1824,246.28
3.6672,5,1.7763,246.28
3.6367,5,1.8585,246.28
3.2229,4,0.60393,246.29
3.8954,4,0.010934,246.29
3.5744,3,0.32993,246.29
3.6112,4,0.15116,246.29
3.4609,4,0.29059,246.29
3.4925,4,0.2576,246.29
3.2142,3,0.045896,246.29
3.3266,3,0.10665,246.29
3.5221,4,0.22838,246.29
3.6395,3,0.4089,246.29
3.6749,5,1.7559,246.29
3.6103,3,0.37243,246.29
3.4506,5,2.4006,246.3
3.4074,4,0.35119,246.3
3.3021,2,1.6954,246.3
3.5259,4,0.22472,246.3
3.7863,5,1.4731,246.31
2.9017,4,1.2062,246.31
3.2846,4,0.51178,246.31
3.4881,5,2.2857,246.31
3.3427,4,0.43209,246.32
3.4533,3,0.20548,246.32
3.2567,4,0.55242,246.32
3.02,3,0.00040141,246.32
3.4739,3,0.22455,246.32
3.1814,3,0.032915,246.32
3.2289,5,3.1368,246.32
3.1611,3,0.025963,246.32
3.2082,4,0.62688,246.32
3.5114,4,0.23873,246.33
3.4242,5,2.4832,246.33
4.2865,2,5.2279,246.34
2.8023,4,1.4344,246.34
4.408,2,5.7983,246.36
4.4255,4,0.18107,246.36
3.4575,3,0.20929,246.36
3.1368,4,0.74518,246.36
3.7027,2,2.8991,246.36
3.6077,5,1.9386,246.37
2.153,2,0.023413,246.37
3.6965,2,2.8781,246.37
3.7048,4,0.087135,246.37
3.8632,5,1.2924,246.38
3.7918,5,1.4597,246.38
3.4378,3,0.19165,246.38
3.4481,3,0.2008,246.38
3.4333,2,2.0542,246.38
3.2906,4,0.50326,246.39
3.3476,3,0.1208,246.39
3.0871,3,0.0075946,246.39
3.1568,3,0.024596,246.39
3.0407,5,3.8389,246.39
3.0192,2,1.0388,246.4
3.1832,2,1.3999,246.4
2.9823,4,1.0358,246.4
3.3212,5,2.8185,246.41
3.4641,3,0.21539,246.41
2.9316,3,0.0046733,246.41
2.963,2,0.9273,246.41
3.6385,2,2.6845,246.41
3.5061,3,0.25618,246.41
3.404,3,0.16321,246.42
3.1786,2,1.3891,246.42
2.49,5,6.3002,246.43
4.0738,5,0.85794,246.43
3.4606,5,2.3698,246.44
4.3831,3,1.9129,246.44
2.796,1,3.2257,246.45
4.0972,5,0.81508,246.45
3.8641,3,0.74669,246.45
4.0545,4,0.0029696,246.45
1.5657,1,0.32003,246.45
1.8488,3,1.3253,246.45
2.0554,2,0.0030711,246.45
2.5723,3,0.18296,246.45
1.18,2,0.67243,246.46
1.5905,2,0.16766,246.46
1.921,2,0.0062452,246.46
1,1,0,246.46
1.6999,2,0.090043,246.46
1.6445,2,0.12634,246.46
1.9089,2,0.0083012,246.46
1.351,1,0.12324,246.46
1.797,1,0.63528,246.46
1,1,0,246.46
1.1375,1,0.018908,246.46
1.3884,2,0.37406,246.46
4.233,5,0.58836,246.46
3.8631,5,1.2925,246.46
4.0974,5,0.81469,246.46
3.6231,3,0.38831,246.47
4.0141,3,1.0284,246.47
3.8998,4,0.010041,246.47
3.8328,5,1.3624,246.47
3.8125,2,3.285,246.48
3.7212,2,2.9626,246.48
3.3235,2,1.7515,246.49
3.4656,4,0.28556,246.49
3.5469,4,0.20529,246.49
3.3752,3,0.14079,246.49
3.0541,3,0.0029229,246.49
3.3765,5,2.6357,246.49
3.6814,4,0.10153,246.49
3.7666,5,1.5213,246.5
3.4022,4,0.35738,246.5
3.3777,4,0.38722,246.5
3.148,3,0.021896,246.5
3.4395,4,0.31416,246.5
2.1225,2,0.015017,246.5
3.8351,4,0.027204,246.5
3.8526,5,1.3165,246.5
4.2063,3,1.4552,246.5
4.0479,3,1.0981,246.51
4.2501,3,1.5628,246.51
3.9865,4,0.00018092,246.51
4.0829,5,0.8411,246.51
3.044,4,0.91388,246.51
4.6382,5,0.13088,246.51
3.9902,3,0.98042,246.52
4.3405,5,0.43492,246.52
4.2676,5,0.53647,246.52
3.4621,4,0.28938,246.52
4.3932,5,0.36819,246.52
3.435,3,0.18922,246.52
3.705,2,2.9069,246.53
3.6421,3,0.41232,246.53
3.6301,3,0.39704,246.53
3.2705,5,2.9912,246.53
3.7272,5,1.62,246.54
3.4206,2,2.018,246.54
3.2767,1,5.1831,246.55
3.4333,4,0.32113,246.55
3.2538,4,0.55684,246.55
3.4554,4,0.29658,246.55
2.6562,3,0.11818,246.55
3.349,3,0.12181,246.55
2.8703,3,0.016816,246.55
2.6063,3,0.15502,246.55
3.069,4,0.86676,246.56
3.5893,1,6.7042,246.57
3.8593,1,8.1754,246.59
3.8331,1,8.0262,246.6
4.5642,5,0.18996,246.6
3.5386,3,0.2901,246.6
4.1723,1,10.063,246.62
3.9581,1,8.7501,246.64
3.2497,1,5.0612,246.65
3.8926,1,8.367,246.67
4.389,4,0.15135,246.67
3.8664,1,8.216,246.69
4.1108,1,9.6773,246.7
4.355,1,11.256,246.73
4.0747,1,9.4539,246.75
3.6971,1,7.2743,246.76
3.8965,3,0.80372,246.76
4.0808,1,9.491,246.78
4.2497,1,10.561,246.8
3.5464,3,0.29858,246.8
3.8503,4,0.0224,246.8
2.4451,2,0.19811,246.8
2.8244,4,1.3821,246.81
2.6785,3,0.10339,246.81
3.1723,4,0.68509,246.81
2.9597,3,0.0016232,246.81
3.3024,4,0.48661,246.81
2.4247,3,0.33093,246.81
3.5559,4,0.19723,246.81
2.6529,4,1.8147,246.82
3.6164,4,0.14717,246.82
2.5565,2,0.30974,246.82
3.4105,3,0.16851,246.82
3.2325,3,0.05404,246.82
3.0423,4,0.9171,246.82
2.5246,2,0.27522,246.82
3.2842,4,0.51231,246.82
2.6237,4,1.8943,246.82
2.7917,3,0.043393,246.82
3.1334,3,0.017792,246.82
2.59,4,1.988,246.83
2.3555,2,0.12639,246.83
2.2295,2,0.052681,246.83
2.4446,2,0.1977,246.83
2.3269,4,2.7991,246.83
1.9322,2,0.0046026,246.83
2.1213,2,0.014709,246.83
1.9889,2,0.00012397,246.83
2.6829,3,0.10058,246.83
1.7991,1,0.63861,246.84
2.4365,3,0.31755,246.84
3.8188,4,0.03282,246.84
4.0835,4,0.0069648,246.84
4.0399,5,0.92181,246.84
3.3608,4,0.40854,246.84
2.8353,4,1.3565,246.84
3.0245,3,0.00060224,246.84
2.391,2,0.15288,246.84
3.2642,3,0.069792,246.84
3.2281,3,0.052009,246.84
2.6862,4,1.726,246.85
2.5859,3,0.17148,246.85
3.0912,3,0.0083129,246.85
2.177,2,0.031315,246.85
2.3823,2,0.14616,246.85
2.2524,2,0.06371,246.85
2.9498,2,0.90219,246.85
2.2614,2,0.06831,246.85
2.6984,3,0.090965,246.85
2.3771,2,0.1422,246.85
3.9588,2,3.8369,246.86
3.8539,5,1.3135,246.86
3.3494,5,2.7246,246.87
3.8973,2,3.5996,246.87
3.7778,4,0.049363,246.87
3.5911,5,1.9849,246.88
3.6211,3,0.38574,246.88
3.9448,5,1.1135,246.88
2.7856,3,0.04598,246.88
3.8237,5,1.3838,246.88
3.1768,2,1.3849,246.89
3.4602,1,6.0524,246.9
3.5289,4,0.22197,246.9
2.3866,3,0.37622,246.9
2.6296,3,0.13718,246.9
3.4799,3,0.23033,246.9
2.8137,3,0.034713,246.9
3.497,3,0.24699,246.9
2.7527,3,0.061165,246.9
3.2292,3,0.052526,246.9
2.8914,5,4.4463,246.91
2.2947,3,0.49738,246.91
2.7211,3,0.077812,246.91
2.0526,1,1.108,246.91
2.6625,1,2.764,246.92
1.7062,1,0.49871,246.92
2.6285,3,0.13803,246.92
1.8082,2,0.036785,246.92
2.1866,1,1.408,246.92
2.0311,1,1.0632,246.92
4.0211,5,0.95828,246.93
3.882,1,8.3058,246.94
2.9026,4,1.2042,246.95
3.0848,2,1.1767,246.95
2.3772,2,0.14229,246.95
3.4877,3,0.23785,246.95
3.2608,3,0.068005,246.95
2.4305,1,2.0464,246.95
4.7786,4,0.60628,246.95
4.6621,4,0.43842,246.96
5,5,0,246.96
4.6378,5,0.13122,246.96
4.9684,5,0.00099583,246.96
3.6463,2,2.7104,246.96
3.6418,2,2.6956,246.97
3.3113,2,1.7195,246.97
2.935,5,4.2642,246.98
3.555,5,2.0881,246.98
2.0783,4,3.6931,246.99
3.2485,2,1.5588,246.99
3.4964,3,0.24646,246.99
2.7733,5,4.9582,247
3.1211,3,0.014673,247
2.1304,4,3.4954,247.01
3.0957,3,0.0091672,247.01
2.4759,2,0.22647,247.01
3.6402,4,0.12947,247.01
2.9119,1,3.6554,247.02
2.3804,4,2.6231,247.02
2.0008,3,0.99834,247.03
1.7777,3,1.4941,247.03
2.4707,1,2.1628,247.03
1.5598,1,0.31341,247.03
2.8681,3,0.017405,247.03
3.6701,4,0.10886,247.04
3.6659,4,0.11162,247.04
2.7612,3,0.057025,247.04
3.1539,3,0.02368,247.04
4.0029,4,8.5783e-06,247.04
3.6253,4,0.1404,247.04
4.6992,4,0.48883,247.04
3.0403,1,4.1626,247.05
4.928,4,0.86114,247.05
4.54,3,2.3717,247.05
4.5904,4,0.34854,247.05
3.8606,4,0.019427,247.05
4.042,3,1.0858,247.05
4.9089,5,0.0082956,247.05
3.7326,3,0.53671,247.06
4.3377,5,0.43861,247.06
4.6273,5,0.13888,247.06
4.8798,3,3.5336,247.06
4.4278,3,2.0385,247.07
4.9113,4,0.83056,247.07
4.6658,5,0.11169,247.07
4.5579,5,0.19547,247.07
3.9743,4,0.00065819,247.07
4.4512,4,0.20356,247.07
4.4894,4,0.23951,247.07
4.1714,3,1.3721,247.07
4.4694,5,0.2815,247.07
4.4511,5,0.30128,247.08
4.5944,4,0.35329,247.08
4.931,4,0.86682,247.08
4.1531,4,0.023435,247.08
4.5378,4,0.28918,247.08
4.3721,4,0.13844,247.08
4.6057,4,0.36686,247.08
4.3217,4,0.1035,247.08
4.732,4,0.53583,247.08
3.6324,4,0.13514,247.08
4.3661,4,0.13404,247.08
3.6771,4,0.10429,247.08
3.4351,3,0.18934,247.08
3.8683,5,1.2808,247.08
3.9481,5,1.1065,247.09
4.1202,3,1.2548,247.09
3.6563,4,0.11814,247.09
3.9765,5,1.0475,247.09
4.094,1,9.5731,247.11
3.6722,4,0.10744,247.11
3.5025,3,0.25251,247.11
3.9908,4,8.5189e-05,247.11
3.799,5,1.4424,247.11
3.4667,5,2.3511,247.12
3.5633,3,0.31728,247.12
3.5027,2,2.258,247.12
3.9275,4,0.0052624,247.12
4.7901,5,0.044063,247.12
4.6708,5,0.10839,247.13
4.2487,3,1.5592,247.13
4.7289,5,0.073505,247.13
4.3306,2,5.4317,247.14
3.3833,3,0.14694,247.14
3.1034,3,0.010694,247.14
2.9727,2,0.94621,247.14
3.1391,4,0.74118,247.14
3.019,2,1.0384,247.15
3.0365,4,0.92833,247.15
2.801,4,1.4376,247.15
3.3044,3,0.092687,247.15
3.5649,4,0.18935,247.15
3.1408,4,0.73815,247.15
2.997,4,1.006,247.15
2.7194,3,0.078751,247.15
4.2065,4,0.042646,247.15
3.7598,4,0.057679,247.15
4.1017,4,0.01034,247.15
3.6949,4,0.093109,247.15
3.3919,4,0.36977,247.16
3.8491,3,0.72092,247.16
3.4509,3,0.2033,247.16
3.8291,3,0.68745,247.16
3.2514,2,1.566,247.16
2.2381,2,0.056684,247.16
3.9144,4,0.0073289,247.16
3.7075,4,0.085566,247.16
3.8601,4,0.019565,247.16
4.2527,4,0.063836,247.16
3.9416,3,0.88661,247.16
3.959,4,0.0016828,247.16
3.8936,4,0.011331,247.16
3.6849,1,7.2089,247.18
3.6323,2,2.6645,247.18
3.3774,4,0.38759,247.18
3.4128,4,0.3448,247.19
2.9867,1,3.9469,247.19
3.1895,1,4.7938,247.2
3.5765,4,0.17936,247.2
3.2702,3,0.073017,247.2
3.5131,3,0.26325,247.2
3.2372,4,0.58193,247.21
3.2102,3,0.044166,247.21
3.7898,4,0.044175,247.21
3.1923,4,0.65241,247.21
2.6824,1,2.8304,247.21
3.8487,1,8.1153,247.23
3.6888,4,0.096861,247.23
3.0854,1,4.349,247.24
2.5824,1,2.5039,247.24
3.765,4,0.055202,247.24
3.9806,3,0.96163,247.25
3.4975,1,6.2376,247.26
3.6276,4,0.13866,247.26
3.5529,2,2.4114,247.26
3.1739,2,1.3781,247.27
3.3156,1,5.3619,247.28
3.026,1,4.1045,247.28
3.4945,4,0.25555,247.29
2.9112,4,1.1854,247.29
3.484,4,0.26629,247.29
3.4518,4,0.30052,247.29
3.1728,1,4.7211,247.3
3.0118,1,4.0475,247.31
3.2074,3,0.04301,247.31
3.4215,2,2.0208,247.31
4.5979,4,0.35749,247.31
4.7324,4,0.53648,247.31
4.5784,5,0.17772,247.31
3.6299,4,0.13699,247.31
4.1608,4,0.025843,247.31
2.0365,2,0.0013288,247.31
3.5955,2,2.5457,247.32
3.5273,3,0.278,247.32
3.9441,3,0.89136,247.32
3.4121,4,0.34559,247.32
3.1898,3,0.036014,247.32
3.2533,5,3.051,247.33
4.1918,4,0.036783,247.33
3.0297,4,0.9414,247.33
2.7843,2,0.61518,247.33
4.1133,5,0.78619,247.33
4.3532,4,0.12476,247.33
3.4354,3,0.18961,247.33
3.8437,5,1.3371,247.34
3.8994,4,0.010124,247.34
3.7891,4,0.044463,247.34
3.384,3,0.14743,247.34
3.5089,4,0.2412,247.34
2.8256,4,1.3793,247.34
3.4622,3,0.21366,247.34
3.7816,4,0.047693,247.34
1.9271,2,0.0053181,247.34
2.9027,2,0.81495,247.34
2.355,1,1.836,247.35
3.9366,3,0.87724,247.35
2.8361,3,0.026876,247.35
4.0703,4,0.0049353,247.35
3.4858,4,0.2644,247.35
3.2457,3,0.06039,247.35
4.1275,3,1.2712,247.35
4.2935,4,0.086155,247.35
4.055,3,1.1129,247.35
3.932,4,0.0046253,247.35
3.9142,3,0.83583,247.35
4.0226,3,1.0457,247.36
3.5658,3,0.32009,247.36
2.3245,2,0.10528,247.36
2.355,2,0.12606,247.36
3.598,4,0.16159,247.36
4.4754,2,6.1275,247.37
3.9029,3,0.81521,247.37
3.1188,5,3.5389,247.38
3.8894,3,0.79102,247.38
4.5508,5,0.20182,247.38
2.7516,2,0.56494,247.38
3.5448,3,0.29684,247.38
3.8298,4,0.028957,247.38
4.1413,4,0.019952,247.38
3.2149,4,0.61642,247.38
4.1893,4,0.03583,247.38
2.5305,2,0.28146,247.39
4.5408,3,2.3741,247.39
4.2981,5,0.49263,247.39
3.6226,4,0.14242,247.39
2.0478,3,0.90678,247.39
4.0042,3,1.0084,247.4
3.688,4,0.097364,247.4
4.114,4,0.012998,247.4
3.766,4,0.054771,247.4
3.7392,3,0.54645,247.4
4.0832,2,4.3398,247.41
3.1661,3,0.027581,247.41
3.7357,2,3.0128,247.41
3.211,3,0.044541,247.41
3.6441,3,0.41492,247.41
2.6226,2,0.38759,247.41
3.0282,2,1.0572,247.42
3.1877,5,3.2843,247.42
2.2427,3,0.57357,247.42
2.6488,5,5.5283,247.43
2.273,5,7.4363,247.45
2.2608,3,0.54649,247.45
2.7968,3,0.041276,247.45
3.1918,5,3.2696,247.46
2.2084,2,0.043419,247.46
2.8229,4,1.3855,247.46
1.8774,2,0.015043,247.46
4.6096,5,0.15242,247.46
3.5751,2,2.4809,247.47
3.5139,3,0.26413,247.47
4.2181,4,0.047563,247.47
3.0368,3,0.0013513,247.47
3.0161,4,0.96803,247.47
2.8832,3,0.013636,247.47
2.3971,3,0.36345,247.47
3.1822,3,0.033193,247.47
2.8054,3,0.037859,247.47
2.5288,2,0.27965,247.47
1.5592,2,0.19433,247.47
2.4204,1,2.0175,247.47
3.378,3,0.14291,247.47
3.0925,3,0.0085652,247.47
3.2921,2,1.6695,247.48
3.5103,5,2.2191,247.48
3.2371,2,1.5304,247.49
3.4284,3,0.18353,247.49
3.2532,3,0.064094,247.49
3.4359,4,0.3182,247.49
3.6567,3,0.43126,247.49
3.6098,5,1.9326,247.49
3.231,4,0.5913,247.49
4.0138,4,0.00019167,247.49
4.086,3,1.1794,247.49
3.9378,4,0.0038657,247.49
3.5849,4,0.1723,247.5
2.9362,4,1.1317,247.5
3.3138,2,1.7261,247.5
3.6028,4,0.15778,247.5
4.4729,5,0.27783,247.5
4.5336,5,0.21751,247.5
4.2401,4,0.05766,247.5
4.3274,4,0.10721,247.5
3.6186,4,0.14548,247.5
4.1785,3,1.3889,247.51
2.3125,2,0.097655,247.51
4.1602,4,0.025676,247.51
3.9768,3,0.95421,247.51
3.6184,4,0.14565,247.51
