2.6966,1,2.8783,282.73
2.8716,1,3.5029,282.73
2.957,2,0.91589,282.73
2.4622,2,0.21367,282.73
2.7959,1,3.2251,282.74
2.527,3,0.22373,282.74
2.1534,2,0.023545,282.74
2.645,3,0.12605,282.74
2.7967,3,0.041316,282.74
2.5001,1,2.2504,282.74
2.7162,3,0.080549,282.74
2.6112,1,2.596,282.75
2.1552,1,1.3344,282.75
2.7169,2,0.51398,282.75
2.4338,2,0.18819,282.75
2.6173,1,2.6156,282.76
2.619,2,0.38321,282.76
2.4375,1,2.0665,282.76
2.0578,1,1.1189,282.76
2.2852,1,1.6517,282.77
2.468,1,2.1551,282.77
2.2757,2,0.076025,282.77
1.7852,2,0.046141,282.77
2.5793,1,2.4942,282.77
2.1185,2,0.014049,282.77
2.5059,1,2.2677,282.78
2.5678,3,0.18678,282.78
1.9216,3,1.163,282.78
1.9519,1,0.90604,282.78
2.7666,2,0.58765,282.78
3.3439,2,1.806,282.79
2.4193,4,2.4985,282.79
3.2691,5,2.996,282.8
1.9223,3,1.1614,282.8
3.1327,3,0.017609,282.8
2.478,3,0.27253,282.8
3.4192,5,2.4988,282.8
2.5727,3,0.18255,282.8
3.394,5,2.5793,282.81
3.6006,5,1.9582,282.81
3.5174,4,0.2329,282.81
3.7783,4,0.049148,282.81
3.4689,5,2.3443,282.82
3.8384,5,1.3492,282.82
3.963,4,0.0013706,282.82
4.0905,3,1.1893,282.82
3.554,5,2.0909,282.82
3.5204,5,2.1892,282.83
4.0667,4,0.0044472,282.83
3.2706,3,0.073201,282.83
3.2474,3,0.061188,282.83
3.9166,4,0.0069587,282.83
4.079,4,0.006246,282.83
3.5857,5,2.0002,282.83
3.8534,4,0.021478,282.83
3.8262,5,1.3778,282.83
3.9728,4,0.00073806,282.83
4.004,3,1.008,282.84
3.7063,4,0.08625,282.84
3.2979,4,0.4929,282.84
3.5763,4,0.17956,282.84
3.7146,4,0.081434,282.84
3.6087,2,2.5878,282.84
3.5179,3,0.26817,282.84
3.1411,2,1.302,282.85
3.1278,3,0.016341,282.85
3.5335,2,2.3516,282.85
3.3028,4,0.48615,282.85
2.1933,1,1.4239,282.85
3.7163,4,0.080466,282.85
4.0233,4,0.0005427,282.85
4.1367,4,0.018698,282.85
4.0612,3,1.1261,282.85
2.9859,2,0.97196,282.86
3.2081,3,0.043307,282.86
3.275,1,5.1755,282.87
3.3755,2,1.8921,282.87
2.925,2,0.85562,282.87
4.3773,4,0.14237,282.87
3.2702,2,1.6134,282.87
3.3759,4,0.38954,282.87
3.1958,3,0.038356,282.87
3.1791,2,1.3902,282.88
3.3978,2,1.9539,282.88
2.862,3,0.019039,282.88
2.7819,2,0.61143,282.88
2.0585,1,1.1204,282.88
3.1335,1,4.5517,282.89
4.2243,4,0.050313,282.89
4.4091,4,0.16736,282.89
3.9741,4,0.00067014,282.89
4.4171,4,0.17394,282.89
3.3729,3,0.13906,282.89
4.0246,4,0.00060581,282.89
3.4568,4,0.2951,282.89
4.2009,4,0.040351,282.89
3.7393,5,1.5894,282.9
3.283,3,0.080114,282.9
2.8016,2,0.64261,282.9
4.3895,5,0.37276,282.9
3.6326,4,0.13498,282.9
3.8544,4,0.021197,282.9
3.918,4,0.0067215,282.9
4.0391,4,0.0015285,282.9
3.6046,5,1.9472,282.9
4.0638,5,0.87641,282.9
3.8514,4,0.022071,282.9
4.1059,4,0.01121,282.9
4.2662,5,0.53849,282.9
4.0001,4,9.5012e-09,282.9
3.0084,2,1.017,282.91
3.9961,4,1.4927e-05,282.91
3.6458,4,0.12543,282.91
3.9366,4,0.0040258,282.91
1.862,1,0.74307,282.91
2.3651,2,0.13331,282.91
2.7497,1,3.0615,282.91
2.8576,3,0.020267,282.91
3.4802,4,0.27016,282.91
2.3014,2,0.090815,282.91
2.3339,1,1.7792,282.92
2.4423,2,0.19562,282.92
2.1787,2,0.031935,282.92
3.6245,2,2.6391,282.92
3.5587,4,0.19472,282.92
3.5116,3,0.26175,282.92
3.2664,3,0.070968,282.92
4.3046,5,0.48354,282.92
4.7171,5,0.080042,282.92
4.4737,4,0.22434,282.92
4.4073,4,0.16586,282.92
4.081,5,0.84449,282.93
4.4402,4,0.19376,282.93
4.4651,5,0.2861,282.93
4.6082,5,0.15351,282.93
4.6409,5,0.12898,282.93
4.3363,2,5.4582,282.94
4.6804,4,0.46297,282.94
4.4688,3,2.1575,282.94
4.6414,4,0.41139,282.94
4.5804,4,0.33688,282.94
4.0593,4,0.0035171,282.94
4.284,4,0.080634,282.94
4.3287,4,0.10804,282.94
4.5112,5,0.23893,282.94
4.4511,4,0.20346,282.94
4.2406,4,0.057899,282.94
4.4634,5,0.2879,282.94
4.1439,3,1.3084,282.95
4.484,4,0.23424,282.95
4.1442,4,0.020801,282.95
4.0116,4,0.00013544,282.95
4.2371,4,0.056208,282.95
3.6636,2,2.7676,282.95
4.5214,4,0.27182,282.95
4.2795,4,0.078124,282.95
3.9501,5,1.1024,282.96
4.3542,4,0.12546,282.96
3.7671,5,1.5201,282.96
3.8986,3,0.8074,282.96
3.9015,3,0.81271,282.96
4.072,3,1.1493,282.96
3.7748,5,1.501,282.97
4.1023,3,1.2151,282.97
4.1379,4,0.019022,282.97
3.732,3,0.53579,282.97
4.5612,5,0.19258,282.97
4.1788,5,0.67438,282.97
3.8995,5,1.211,282.97
4.5137,5,0.23646,282.97
3.3389,5,2.7591,282.98
3.8194,3,0.6714,282.98
3.7042,4,0.087522,282.98
3.8319,4,0.028257,282.98
3.9862,3,0.97262,282.98
3.73,3,0.53283,282.98
4.4848,4,0.23502,282.98
3.3935,1,5.7289,282.99
3.6491,4,0.1231,282.99
2.9217,3,0.006138,282.99
4.3203,4,0.10259,282.99
4.049,5,0.90434,282.99
3.8653,4,0.018138,282.99
3.6951,4,0.092935,282.99
3.407,1,5.7938,283
3.6882,2,2.85,283.01
3.7986,3,0.63774,283.01
2.7909,1,3.2075,283.02
3.8951,3,0.80129,283.02
3.7263,4,0.074907,283.02
3.8597,5,1.3003,283.02
3.0789,2,1.1641,283.02
3.6474,5,1.8295,283.03
3.5029,2,2.2588,283.03
3.5369,2,2.362,283.03
3.8004,4,0.039823,283.03
3.388,2,1.9266,283.04
3.8318,3,0.69184,283.04
3.7382,3,0.54501,283.04
3.7808,3,0.60965,283.04
3.2632,1,5.1222,283.05
3.4406,2,2.0754,283.05
3.0055,3,3.0701e-05,283.05
3.2513,4,0.56059,283.05
3.4053,3,0.16427,283.05
3.8843,4,0.013383,283.05
2.5711,3,0.18397,283.05
3.9045,4,0.0091248,283.06
3.9186,3,0.84374,283.06
3.891,3,0.79394,283.06
3.1152,2,1.2437,283.06
2.8543,4,1.3127,283.06
3.6771,4,0.10425,283.06
4.155,4,0.024015,283.06
4.0543,2,4.2203,283.07
3.5996,4,0.16032,283.07
4.0594,4,0.0035321,283.07
4.1009,5,0.80831,283.07
3.7191,5,1.6407,283.07
2.8323,4,1.3635,283.08
4.1367,4,0.018689,283.08
3.1335,5,3.4836,283.08
3.0124,3,0.00015275,283.08
3.655,5,1.8091,283.09
3.1599,5,3.3859,283.09
4.2841,5,0.51245,283.09
4.4194,5,0.33705,283.09
4.4134,5,0.3441,283.09
3.7947,3,0.6316,283.1
4.1781,3,1.3879,283.1
3.267,2,1.6053,283.1
3.935,4,0.0042268,283.1
3.8861,3,0.78511,283.1
3.8508,4,0.022246,283.1
3.9241,3,0.85391,283.1
3.4929,3,0.24295,283.1
3.3005,4,0.48934,283.11
2.4354,2,0.18961,283.11
3.8712,4,0.016589,283.11
4.1221,4,0.014897,283.11
3.8241,4,0.030949,283.11
2.3545,1,1.8348,283.11
4.274,4,0.075064,283.11
4.2878,4,0.082846,283.11
3.0692,3,0.0047917,283.11
2.3536,2,0.12504,283.11
3.7893,4,0.04439,283.11
3.9126,4,0.0076404,283.11
3.8243,4,0.030856,283.11
3.3123,3,0.097539,283.11
3.6634,5,1.7864,283.11
4.8264,5,0.030136,283.11
3.3535,3,0.12496,283.11
4.091,4,0.0082804,283.11
3.0801,3,0.0064232,283.11
3.1046,4,0.80167,283.11
3.9694,3,0.93968,283.12
3.6006,3,0.36069,283.12
3.481,5,2.3072,283.12
3.7146,4,0.081447,283.12
4.205,4,0.042044,283.12
3.6344,3,0.40247,283.12
4.2907,5,0.50311,283.12
3.9279,4,0.0051958,283.12
2.3678,3,0.39961,283.12
2.5012,4,2.2465,283.13
2.2054,2,0.042183,283.13
2.8614,3,0.019222,283.13
2.2942,2,0.086533,283.13
2.6624,2,0.43877,283.13
2.408,1,1.9826,283.13
2.1689,2,0.028516,283.13
2.5108,2,0.26089,283.13
2.6557,2,0.43,283.13
2.5574,4,2.0812,283.14
2.5478,3,0.20451,283.14
2.59,1,2.528,283.14
2.6622,1,2.763,283.15
2.3268,3,0.45314,283.15
2.5018,4,2.2447,283.15
2.7233,4,1.6301,283.15
2.9757,4,1.0491,283.16
2.6278,2,0.39417,283.16
2.9662,4,1.0687,283.16
2.3464,3,0.42715,283.16
2.1466,4,3.4352,283.17
2.5103,3,0.23979,283.17
2.3995,1,1.9587,283.17
2.2894,2,0.083746,283.17
2.0026,1,1.0052,283.17
2.2721,2,0.074012,283.17
1.8337,2,0.027647,283.17
2.1557,1,1.3357,283.17
3.119,3,0.014172,283.17
4.0801,4,0.0064129,283.17
3.8773,4,0.015053,283.17
3.8677,3,0.75294,283.18
3.4587,3,0.2104,283.18
3.6615,3,0.43756,283.18
3.7396,4,0.067805,283.18
3.831,4,0.028551,283.18
3.966,4,0.0011537,283.18
3.7784,4,0.04911,283.18
3.7984,2,3.2342,283.18
3.7903,3,0.62453,283.18
2.6266,2,0.39263,283.18
3.5172,4,0.23313,283.18
3.454,2,2.1141,283.19
3.5021,4,0.24788,283.19
3.3874,3,0.15009,283.19
3.2347,3,0.055075,283.19
3.5136,4,0.23659,283.19
2.7156,2,0.51208,283.19
3.3778,3,0.14272,283.19
3.1492,2,1.3206,283.19
3.3653,4,0.40282,283.19
3.4653,2,2.1471,283.2
3.6691,3,0.44771,283.2
3.2264,2,1.504,283.2
3.4049,4,0.35416,283.2
3.1792,3,0.032101,283.2
2.6462,3,0.12519,283.2
3.2699,2,1.6125,283.2
3.0379,4,0.92555,283.21
4.3377,4,0.11404,283.21
3.9934,5,1.0133,283.21
3.9556,4,0.0019743,283.21
3.3347,4,0.44261,283.21
3.5301,5,2.1607,283.21
3.5139,5,2.2084,283.22
3.0061,5,3.9755,283.22
2.9409,4,1.1217,283.23
3.8522,5,1.3174,283.23
3.6848,4,0.099381,283.23
3.2363,4,0.58324,283.23
4.0756,5,0.85454,283.23
2.6197,4,1.9053,283.23
3.7709,3,0.59431,283.24
3.5937,2,2.54,283.24
4.2531,4,0.064036,283.24
3.7778,3,0.60503,283.24
4.7459,4,0.55636,283.24
4.7697,5,0.053019,283.24
4.4575,4,0.20932,283.24
4.6546,5,0.11927,283.24
4.6055,5,0.15565,283.24
4.5028,4,0.25282,283.24
4.8213,5,0.031928,283.24
4.8721,4,0.76064,283.24
4.2088,3,1.4612,283.25
4.595,5,0.16405,283.25
4.077,5,0.85199,283.25
4.5355,4,0.28677,283.25
4.3717,5,0.39474,283.25
3.948,5,1.1067,283.25
4.6356,5,0.13281,283.25
3.5185,4,0.23187,283.25
3.486,4,0.26416,283.25
2.8059,3,0.037659,283.25
3.5277,4,0.22309,283.25
3.6309,4,0.13624,283.25
3.6782,4,0.10358,283.25
3.6576,4,0.11723,283.25
3.4356,4,0.31854,283.26
3.5653,3,0.31951,283.26
3.4566,4,0.29533,283.26
2.9418,3,0.0033843,283.26
3.2308,4,0.59167,283.26
3.409,4,0.3493,283.26
3.3158,3,0.099717,283.26
3.4069,5,2.5379,283.26
3.1764,4,0.67832,283.26
3.1594,4,0.70666,283.26
2.7518,4,1.5581,283.27
3.1077,2,1.2269,283.27
2.8716,3,0.01648,283.27
3.5083,3,0.25839,283.27
3.2398,5,3.0982,283.28
4.2178,4,0.047455,283.28
2.6702,4,1.7682,283.28
3.922,4,0.0060822,283.28
3.1332,2,1.2842,283.28
3.841,5,1.3432,283.28
4.0829,4,0.0068707,283.28
4.413,4,0.17058,283.28
4.6384,5,0.13076,283.28
3.5438,3,0.29568,283.28
4.175,5,0.68062,283.29
4.2717,5,0.53048,283.29
4.3349,4,0.11213,283.29
4.1101,4,0.01212,283.29
4.0455,3,1.0931,283.29
4.1925,4,0.037073,283.29
4.3072,4,0.09436,283.29
4.075,4,0.0056227,283.29
3.9895,3,0.97918,283.29
3.9962,4,1.4782e-05,283.29
3.5211,3,0.27157,283.29
3.9373,2,3.7532,283.3
3.0493,3,0.0024322,283.3
3.7964,2,3.227,283.3
3.9787,3,0.95781,283.31
3.1655,3,0.02738,283.31
3.2824,3,0.079732,283.31
3.9723,3,0.94538,283.31
4.4029,5,0.35649,283.31
3.8569,4,0.020489,283.31
4.0092,4,8.4444e-05,283.31
3.979,3,0.95853,283.31
3.8108,2,3.2789,283.32
3.6898,2,2.8553,283.32
4.5971,4,0.35653,283.32
3.5714,4,0.18374,283.32
4.4052,4,0.16423,283.32
3.7298,3,0.53267,283.32
3.8934,2,3.585,283.33
4.1969,2,4.8264,283.34
4.1352,4,0.018282,283.34
4.1633,2,4.6799,283.35
3.0465,2,1.0952,283.35
2.9853,1,3.9414,283.35
3.6772,4,0.10422,283.35
3.5444,3,0.2964,283.36
4.191,5,0.65444,283.36
4.3123,4,0.09755,283.36
3.95,4,0.0025032,283.36
4.1951,4,0.038066,283.36
4.2936,3,1.6733,283.36
4.0551,3,1.1133,283.36
4.037,4,0.0013717,283.36
4.4816,5,0.26874,283.36
4.0777,4,0.0060428,283.36
4.3305,4,0.10925,283.36
4.553,5,0.19979,283.36
4.7356,3,3.0122,283.37
4.7934,5,0.042684,283.37
4.8543,5,0.021233,283.37
4.5887,5,0.16915,283.37
4.4925,5,0.25756,283.37
4.3866,5,0.37627,283.37
4.7111,4,0.50566,283.37
4.0359,4,0.0012918,283.37
4.2084,4,0.04342,283.37
4.2317,4,0.053699,283.37
3.8818,5,1.2505,283.37
4.1032,4,0.010647,283.37
4.3281,4,0.10768,283.37
4.0321,4,0.0010291,283.37
3.9085,4,0.0083813,283.37
3.8875,3,0.78772,283.37
4.3343,4,0.11177,283.37
4.1796,5,0.673,283.38
4.0326,5,0.93579,283.38
4.2845,5,0.512,283.38
4.372,5,0.39439,283.38
4.3513,4,0.12341,283.38
3.973,4,0.00072761,283.38
4.211,4,0.044512,283.38
4.5141,4,0.26427,283.38
4.121,5,0.77266,283.38
4.4895,3,2.2185,283.39
4.4936,4,0.24368,283.39
4.2205,4,0.048635,283.39
4.4394,3,2.0719,283.39
3.9903,3,0.98067,283.39
4.1736,3,1.3773,283.39
3.7835,3,0.61392,283.39
3.9361,3,0.8763,283.4
4.2553,4,0.065156,283.4
3.4413,4,0.3122,283.4
3.2123,4,0.62051,283.4
3.1422,4,0.73588,283.4
4.7647,5,0.055354,283.4
4.4828,5,0.2675,283.4
4.9419,5,0.0033725,283.4
4.6767,5,0.10451,283.4
4.7663,5,0.054594,283.4
4.7393,4,0.5466,283.4
4.5504,4,0.30299,283.4
3.8559,5,1.309,283.4
3.6177,4,0.14618,283.4
4.545,5,0.20706,283.4
2.5183,2,0.26862,283.4
2.5638,1,2.4454,283.41
2.469,1,2.158,283.41
3.1048,1,4.4304,283.42
2.7443,4,1.5767,283.42
2.6491,5,5.5266,283.43
2.8553,4,1.3104,283.44
2.9997,1,3.9988,283.44
2.7665,4,1.5214,283.45
2.8042,4,1.43,283.45
3.6656,4,0.11182,283.45
2.4397,3,0.31391,283.45
3.9479,4,0.0027108,283.45
4.6204,5,0.14412,283.45
4.7433,5,0.0659,283.45
4.6935,4,0.48091,283.45
3.9033,3,0.81597,283.45
4.3526,5,0.41912,283.45
4.107,4,0.011439,283.45
4.8286,4,0.68653,283.45
4.2541,2,5.081,283.46
4.4549,5,0.2971,283.46
4.6883,5,0.097169,283.46
4.721,5,0.077828,283.46
4.7197,3,2.9573,283.47
4.444,4,0.19713,283.47
4.5971,4,0.3565,283.47
4.478,5,0.27249,283.47
4.6625,4,0.43891,283.47
4.6434,5,0.12714,283.47
4.5876,5,0.17009,283.47
4.4163,4,0.17331,283.47
4.5304,3,2.3422,283.48
4.4776,5,0.27289,283.48
4.5941,5,0.16473,283.48
4.9987,5,1.8203e-06,283.48
4.8296,4,0.68823,283.48
4.8632,5,0.018727,283.48
5.0871,5,0.0075779,283.48
4.838,5,0.026234,283.48
4.7766,5,0.049888,283.48
3.4704,5,2.3396,283.48
3.4201,5,2.4961,283.49
3.453,1,6.0173,283.5
3.4352,4,0.31901,283.5
3.2813,4,0.51659,283.5
3.2778,5,2.966,283.5
3.8078,2,3.2682,283.51
3.6175,3,0.38136,283.51
3.4019,4,0.35772,283.51
3.835,4,0.027213,283.51
3.8881,1,8.3411,283.53
3.3943,3,0.15545,283.53
3.2683,2,1.6086,283.53
3.3229,4,0.45851,283.53
3.5965,3,0.35578,283.53
2.9166,3,0.006949,283.53
4.2417,4,0.058435,283.53
3.663,3,0.43963,283.53
2.6853,3,0.099036,283.53
3.6532,4,0.12024,283.53
4.0805,4,0.0064874,283.53
3.3412,3,0.11644,283.53
2.6394,2,0.40888,283.53
3.8194,3,0.67141,283.53
4.0251,4,0.00063091,283.53
2.7902,2,0.62442,283.53
3.3474,4,0.4259,283.54
2.5639,1,2.4459,283.54
3.5304,2,2.3421,283.54
3.402,3,0.16157,283.54
3.4487,1,5.9959,283.55
2.6135,3,0.14935,283.55
3.8333,3,0.69438,283.56
2.1221,2,0.014917,283.56
4.3077,1,10.941,283.58
4.1849,1,10.144,283.59
4.1799,3,1.3922,283.6
3.6322,4,0.13524,283.6
4.6611,4,0.43711,283.6
4.3891,4,0.15137,283.6
4.3729,2,5.6307,283.61
4.4527,4,0.20492,283.61
4.578,4,0.33408,283.61
2.5444,3,0.20755,283.61
3.7414,3,0.54967,283.61
3.6812,3,0.46399,283.61
3.3179,3,0.10104,283.61
3.3959,4,0.36498,283.61
3.2322,3,0.053927,283.61
2.5097,5,6.2018,283.62
3.2059,4,0.63063,283.62
3.4087,2,1.9843,283.63
4.0032,4,9.9992e-06,283.63
3.4908,3,0.24085,283.63
2.9341,1,3.7408,283.63
2.9237,4,1.1585,283.64
2.7954,3,0.041873,283.64
3.5509,3,0.30347,283.64
2.7887,3,0.044659,283.64
2.9149,2,0.83713,283.64
2.9742,2,0.94908,283.64
2.5591,4,2.0762,283.64
4.6137,4,0.37669,283.64
3.5186,4,0.23171,283.64
3.8485,3,0.71991,283.65
3.089,1,4.364,283.65
3.6337,3,0.40157,283.65
3.8851,5,1.243,283.66
4.8945,5,0.011135,283.66
3.6249,2,2.6402,283.66
3.7639,2,3.1113,283.67
3.5713,1,6.6118,283.68
2.9459,3,0.0029243,283.68
2.4844,2,0.23469,283.68
3.7759,4,0.050214,283.68
3.6294,4,0.13735,283.68
3.5069,4,0.24312,283.68
3.4394,3,0.19306,283.68
3.1769,3,0.031302,283.68
3.3767,4,0.38854,283.68
3.7056,4,0.086686,283.68
3.4153,4,0.34193,283.68
3.7211,3,0.52003,283.68
3.6874,4,0.09771,283.68
3.4292,4,0.32583,283.68
3.3365,4,0.4402,283.68
3.4816,4,0.26871,283.68
3.3189,4,0.46389,283.68
3.8916,4,0.01176,283.68
3.2327,3,0.054138,283.68
3.3368,3,0.11341,283.68
3.2509,3,0.062964,283.68
3.3668,4,0.40093,283.69
3.557,3,0.31026,283.69
3.3192,3,0.10189,283.69
3.2184,4,0.61095,283.69
3.2983,1,5.282,283.7
3.5293,3,0.28016,283.7
3.5285,2,2.3362,283.7
3.6788,3,0.46072,283.7
3.155,4,0.71395,283.7
3.2268,4,0.5979,283.7
3.164,2,1.355,283.71
3.3748,3,0.14047,283.71
3.0064,3,4.0379e-05,283.71
2.9738,4,1.0531,283.71
3.1969,3,0.038757,283.71
3.0542,3,0.0029424,283.71
3.2269,4,0.59767,283.71
2.891,1,3.5758,283.72
3.2148,2,1.4756,283.72
3.5343,1,6.4228,283.73
3.1329,3,0.017657,283.73
2.7701,1,3.1332,283.74
2.7158,3,0.080754,283.74
2.8109,4,1.4139,283.74
2.9389,3,0.0037305,283.74
2.8905,1,3.574,283.74
2.7281,4,1.6178,283.75
2.6939,2,0.4815,283.75
2.9574,1,3.8313,283.76
2.9169,3,0.0068983,283.76
2.7356,3,0.069903,283.76
2.7301,3,0.072851,283.76
2.4479,2,0.20061,283.76
1.8565,1,0.73351,283.76
2.4417,1,2.0786,283.76
1.8887,1,0.78985,283.76
4.2444,5,0.57092,283.76
3.8925,4,0.011548,283.76
3.6868,4,0.098082,283.76
3.2634,2,1.5961,283.77
3.4577,3,0.2095,283.77
3.1951,3,0.038079,283.77
3.2057,4,0.63084,283.77
2.5499,3,0.20258,283.77
2.9873,3,0.00016166,283.77
2.876,1,3.5193,283.77
2.4531,1,2.1115,283.78
2.612,2,0.37453,283.78
2.4868,3,0.26338,283.78
2.1929,1,1.423,283.78
2.1214,3,0.77201,283.78
3.2943,4,0.49807,283.78
3.4728,4,0.27796,283.78
3.3479,3,0.12103,283.78
3.1789,3,0.032023,283.78
4.2595,5,0.54831,283.79
3.7196,4,0.078636,283.79
4.778,5,0.049293,283.79
4.5851,4,0.3423,283.79
4.8013,5,0.039468,283.79
4.629,5,0.13762,283.79
4.4184,3,2.0119,283.79
4.6994,5,0.090374,283.79
4.4446,4,0.19771,283.79
4.3257,3,1.7575,283.79
4.4083,4,0.16672,283.79
4.2767,3,1.63,283.8
3.2024,5,3.2312,283.8
3.9615,5,1.0786,283.8
4.0342,5,0.93274,283.81
4.0542,5,0.89455,283.81
2.6537,1,2.7349,283.81
3.408,4,0.35046,283.81
3.7832,5,1.4805,283.82
3.6242,4,0.14125,283.82
3.0738,3,0.0054456,283.82
3.6543,4,0.1195,283.82
3.5506,5,2.1008,283.82
3.31,4,0.47603,283.82
2.9866,4,1.0271,283.82
3.0949,4,0.81915,283.82
3.1396,4,0.74032,283.83
3.3742,5,2.6434,283.83
3.2317,4,0.59029,283.83
2.9567,4,1.0885,283.83
3.7061,5,1.6742,283.84
2.7962,4,1.4491,283.84
2.665,3,0.11224,283.84
2.5016,3,0.24843,283.84
2.7049,4,1.6772,283.84
4.094,5,0.82083,283.84
3.5552,4,0.19786,283.84
4.1838,5,0.66612,283.85
3.4881,2,2.2145,283.85
3.4283,2,2.0402,283.85
3.6271,4,0.13905,283.85
4.4374,5,0.31646,283.85
3.1528,3,0.023356,283.85
3.1695,4,0.68968,283.85
3.9749,4,0.00063039,283.85
4.612,5,0.15052,283.85
4.0053,4,2.8478e-05,283.85
4.1115,5,0.78934,283.86
3.2807,4,0.51741,283.86
4.2954,4,0.087284,283.86
3.6051,4,0.15597,283.86
3.9376,4,0.0038912,283.86
3.6506,4,0.1221,283.86
4.7497,5,0.062658,283.86
4.0323,4,0.0010436,283.86
2.8029,4,1.433,283.86
3.5642,4,0.1899,283.86
2.8069,2,0.65106,283.86
2.9738,4,1.0531,283.86
4.583,5,0.17388,283.86
3.5685,4,0.18621,283.86
3.6347,5,1.8641,283.87
4.1073,5,0.79689,283.87
3.7171,4,0.080037,283.87
3.5058,5,2.2325,283.87
4.1506,4,0.022687,283.87
3.3647,4,0.40363,283.87
3.7014,5,1.6863,283.88
3.9381,5,1.1277,283.88
4.1819,4,0.03308,283.88
4.3278,5,0.45181,283.88
3.7588,5,1.5405,283.88
3.8278,4,0.029668,283.88
3.6272,4,0.13898,283.88
3.7021,5,1.6847,283.89
3.4582,4,0.29353,283.89
3.3756,5,2.6386,283.89
4.2384,4,0.056827,283.89
4.2131,5,0.61915,283.89
4.2768,5,0.52309,283.89
4.3134,4,0.09823,283.89
4.0982,4,0.0096458,283.89
3.6984,5,1.6942,283.9
4.3616,5,0.40756,283.9
4.4312,5,0.32355,283.9
4.327,5,0.45289,283.9
3.6728,4,0.10708,283.9
4.0365,5,0.92826,283.9
3.924,4,0.005774,283.9
3.6887,3,0.47435,283.9
3.6594,2,2.7535,283.91
3.939,5,1.1258,283.91
4.1297,5,0.75745,283.91
3.2864,3,0.082005,283.91
4.019,4,0.00035951,283.91
4.4642,5,0.28709,283.91
4.0037,4,1.3929e-05,283.91
4.51,5,0.24009,283.91
3.7239,3,0.52399,283.91
3.2453,4,0.56964,283.91
4.6047,5,0.15627,283.91
4.5327,4,0.28379,283.91
4.7143,4,0.51024,283.91
4.3084,5,0.47825,283.91
2.5377,2,0.28909,283.92
4.3095,3,1.7149,283.92
4.278,4,0.077296,283.92
2.6391,1,2.6865,283.92
3.7968,3,0.63489,283.92
2.9174,3,0.0068219,283.92
3.0691,1,4.281,283.93
3.1326,2,1.2829,283.93
3.1714,4,0.68654,283.94
2.2226,3,0.60438,283.94
4.015,4,0.00022355,283.94
3.3219,3,0.10359,283.94
3.5277,3,0.27842,283.94
2.5765,2,0.33234,283.94
4.0217,4,0.00047199,283.94
2.4239,4,2.4841,283.94
4.9076,5,0.0085343,283.94
4.7847,3,3.1851,283.95
4.4119,5,0.34583,283.95
4.5251,5,0.22551,283.95
4.5488,5,0.20355,283.95
4.5478,4,0.30008,283.95
4.6826,5,0.10076,283.95
4.8326,5,0.028037,283.95
4.6207,5,0.14383,283.95
4.2518,4,0.063385,283.95
2.8417,3,0.025043,283.95
4.4583,5,0.29342,283.95
4.6839,5,0.099899,283.95
4.5547,5,0.19826,283.95
4.5557,5,0.19742,283.95
4.608,4,0.36962,283.95
4.3662,4,0.13414,283.95
4.7354,4,0.54083,283.95
4.4318,4,0.18646,283.95
4.5673,4,0.32177,283.95
4.3407,5,0.43466,283.96
4.5744,5,0.18115,283.96
4.2836,4,0.080446,283.96
4.366,4,0.13397,283.96
4.5323,4,0.2833,283.96
4.2317,5,0.59026,283.96
4.2813,4,0.079105,283.96
4.1531,4,0.023451,283.96
4.0716,4,0.0051225,283.96
3.9136,5,1.1804,283.96
4.2037,4,0.041492,283.96
3.9946,4,2.9127e-05,283.96
4.067,5,0.87044,283.96
4.5211,4,0.27154,283.96
4.5336,5,0.21755,283.96
4.0004,5,0.99928,283.96
4.2786,4,0.077632,283.96
4.2224,5,0.60468,283.96
3.8928,4,0.011491,283.96
3.0522,2,1.1071,283.97
4.6178,5,0.1461,283.97
4.0759,4,0.0057684,283.97
3.9103,4,0.0080426,283.97
3.151,2,1.3249,283.97
3.0379,2,1.0772,283.97
2.784,3,0.046655,283.97
3.2349,4,0.58539,283.97
4.3553,5,0.41558,283.97
4.3474,4,0.12067,283.97
4.0047,4,2.2192e-05,283.97
4.1423,4,0.020259,283.97
3.8528,5,1.3161,283.98
2.6929,4,1.7086,283.98
3.3098,4,0.47637,283.98
3.2412,3,0.058192,283.98
2.8369,4,1.3527,283.98
3.5176,4,0.23269,283.98
3.4021,2,1.9659,283.99
3.508,3,0.25809,283.99
3.3345,3,0.11188,283.99
3.8266,3,0.6832,283.99
3.9029,3,0.81514,283.99
3.6616,3,0.43772,283.99
3.858,3,0.73625,283.99
3.4147,4,0.34263,283.99
3.3749,3,0.14052,283.99
3.2507,4,0.56142,283.99
3.7932,4,0.042776,283.99
3.1223,4,0.77044,283.99
1.8515,2,0.022061,283.99
2.9729,3,0.00073195,283.99
4.2645,2,5.1282,284
3.5207,4,0.22969,284
4.1079,4,0.011635,284
4.1291,3,1.2749,284.01
4.3548,3,1.8354,284.01
4.0763,4,0.0058169,284.01
3.4647,4,0.28651,284.01
3.6433,2,2.7006,284.01
3.3067,3,0.094089,284.02
4.3607,5,0.40877,284.02
4.7135,5,0.08206,284.02
4.0167,4,0.00027935,284.02
2.6683,3,0.10999,284.02
3.7411,3,0.54924,284.02
3.9114,4,0.00785,284.02
3.6058,4,0.15542,284.02
