2.7273,4,1.6197,378.43
2.9696,3,0.00092269,378.43
2.8551,4,1.3109,378.43
3.1389,4,0.74154,378.43
3.2285,4,0.59516,378.43
2.9383,4,1.1271,378.43
2.4273,3,0.32799,378.43
2.8145,4,1.4054,378.43
2.3965,2,0.15722,378.43
4.0759,4,0.0057554,378.43
3.5643,5,2.0613,378.44
3.7077,5,1.6699,378.44
3.8438,5,1.3368,378.44
3.1445,3,0.020893,378.44
3.5829,4,0.17394,378.44
2.595,3,0.16404,378.44
3.1614,4,0.70331,378.44
4.1227,3,1.2604,378.44
2.5359,3,0.21542,378.44
3.5738,5,2.0339,378.45
3.4211,5,2.4928,378.45
3.0595,4,0.88447,378.45
3.3539,5,2.7095,378.45
3.4422,4,0.31119,378.46
3.2791,5,2.9614,378.46
2.5924,3,0.16611,378.46
3.1213,5,3.5294,378.46
3.5512,3,0.30384,378.46
3.7777,5,1.494,378.47
2.5903,3,0.16787,378.47
2.9437,3,0.0031648,378.47
2.5199,3,0.23049,378.47
2.3069,2,0.094199,378.47
2.2129,1,1.4712,378.47
3.4391,4,0.31461,378.47
2.0509,4,3.799,378.47
2.8296,4,1.3698,378.48
3.924,5,1.1579,378.48
3.4607,5,2.3695,378.48
3.5726,5,2.0374,378.48
3.9767,4,0.00054399,378.48
3.5496,4,0.20282,378.48
4.0427,4,0.0018272,378.48
4.103,5,0.80463,378.48
3.4644,4,0.28691,378.49
3.5986,4,0.16109,378.49
3.3239,5,2.8094,378.49
3.0821,5,3.6783,378.49
4.1157,5,0.78194,378.49
3.529,4,0.22185,378.5
3.3657,3,0.13375,378.5
3.6784,4,0.10344,378.5
3.4424,3,0.19575,378.5
3.3282,4,0.45129,378.5
2.9499,4,1.1027,378.5
3.1381,4,0.74292,378.5
3.0263,4,0.94805,378.5
3.2546,5,3.0465,378.5
3.4477,4,0.30502,378.5
3.1289,5,3.5009,378.51
3.3423,5,2.748,378.51
3.4068,4,0.35187,378.51
2.9453,3,0.0029876,378.51
3.341,4,0.43424,378.51
2.8572,5,4.5918,378.52
3.3541,4,0.41722,378.52
2.6655,4,1.7809,378.52
3.4652,5,2.3555,378.53
2.2368,3,0.58249,378.53
2.0053,2,2.8273e-05,378.53
1.9528,2,0.0022241,378.53
2.5767,2,0.33263,378.53
2.3854,3,0.37774,378.53
1.4959,1,0.24588,378.53
4.0362,5,0.92889,378.53
3.9059,5,1.1971,378.53
3.358,3,0.12816,378.53
1.9676,4,4.1308,378.54
2.5891,4,1.9908,378.54
1.1681,2,0.69203,378.54
1.146,2,0.72932,378.54
1.171,1,0.029253,378.54
1.3726,3,2.6485,378.54
1,1,0,378.54
1,1,0,378.54
1.8649,3,1.2884,378.55
4.1996,5,0.64064,378.55
3.5291,4,0.22179,378.55
3.4195,4,0.33694,378.55
1.4916,1,0.24164,378.55
3.2475,5,3.0712,378.55
2.3044,5,7.2665,378.56
2.7423,5,5.0974,378.57
3.9057,4,0.0088867,378.57
3.2454,5,3.0787,378.57
3.8023,4,0.039069,378.57
3.6863,5,1.7257,378.57
3.8115,4,0.035535,378.57
3.5385,3,0.28999,378.58
3.5513,5,2.0989,378.58
3.3186,5,2.827,378.58
2.9525,1,3.8124,378.59
2.7917,3,0.043382,378.59
2.9177,3,0.0067674,378.59
2.2896,3,0.5047,378.59
2.8587,4,1.3026,378.59
2.2746,3,0.52623,378.59
2.7396,3,0.067801,378.59
3.1221,3,0.014898,378.59
2.746,1,3.0486,378.59
2.7269,3,0.074609,378.59
2.1848,3,0.66452,378.6
2.0842,1,1.1756,378.6
2.4943,2,0.24435,378.6
1.3472,2,0.42621,378.6
2.3059,3,0.48183,378.6
2.4355,3,0.31868,378.6
2.164,3,0.69897,378.6
2.5144,2,0.26458,378.6
3.0161,1,4.0645,378.61
2.6671,3,0.11083,378.61
2.4147,3,0.34253,378.61
1.8846,2,0.01332,378.61
2.4387,4,2.4378,378.61
3.8535,4,0.021462,378.61
3.0432,3,0.0018705,378.61
2.9032,2,0.8157,378.61
2.1856,2,0.03443,378.61
2.5619,2,0.31573,378.61
2.4774,3,0.27311,378.61
2.2667,3,0.53772,378.61
2.476,4,2.3225,378.61
2.5135,4,2.2097,378.62
3.1781,3,0.031724,378.62
2.7766,4,1.4967,378.62
2.566,3,0.18839,378.62
2.464,3,0.28727,378.62
2.0918,2,0.0084359,378.62
1.8058,1,0.64938,378.62
2.0226,2,0.00051163,378.62
2.5939,2,0.35274,378.62
1.7579,2,0.058622,378.62
1.7805,1,0.60914,378.62
2.4053,2,0.16431,378.62
1.9602,2,0.0015831,378.62
2.1695,2,0.028722,378.62
1.8086,2,0.036625,378.62
2.0086,2,7.3851e-05,378.62
2.4703,4,2.3399,378.63
2.7007,5,5.2866,378.63
2.5763,5,5.8742,378.64
1.7651,3,1.5249,378.64
2.0813,3,0.84393,378.64
2.2235,3,0.60288,378.64
3.4875,4,0.26264,378.64
2.1795,3,0.67327,378.65
2.6697,4,1.7698,378.65
1.62,3,1.9044,378.65
2.3229,3,0.45841,378.65
1.3429,3,2.7459,378.65
3.2235,3,0.049963,378.65
2.7084,5,5.2514,378.66
2.4992,3,0.25079,378.66
2.364,4,2.6766,378.67
1.12,2,0.77446,378.67
2.1556,2,0.024223,378.67
1.1917,3,3.2698,378.67
2.9165,3,0.0069748,378.67
3.2675,3,0.071565,378.67
1.7184,4,5.2056,378.68
2.4982,3,0.25179,378.68
1.696,3,1.7004,378.68
1.4314,3,2.4604,378.68
2.2497,4,3.0635,378.69
1.5507,3,2.1003,378.69
1.8882,3,1.2361,378.69
1.9491,4,4.2063,378.7
1.0596,3,3.765,378.7
1.2457,3,3.0776,378.71
1.09,3,3.6481,378.71
2.1774,3,0.67674,378.71
1.201,3,3.2363,378.72
1.3957,3,2.5738,378.72
1,3,4,378.73
1,4,9,378.74
1.2849,3,2.9415,378.74
1,3,4,378.75
1.3856,3,2.6061,378.75
1,4,9,378.76
1.0391,3,3.8453,378.77
1,2,1,378.77
1,2,1,378.77
1.2642,2,0.54145,378.77
3.3359,3,0.1128,378.77
3.3231,3,0.10439,378.77
3.8043,4,0.038282,378.77
3.2645,4,0.54098,378.77
3.2419,3,0.058512,378.77
3.0309,4,0.93906,378.77
1.8521,5,9.9094,378.79
2.2393,1,1.5358,378.79
1.9737,5,9.1582,378.8
2.5978,5,5.7705,378.81
2.5108,5,6.1959,378.82
2.4981,5,6.2596,378.82
3.136,3,0.018505,378.82
2.5888,3,0.16906,378.82
2.5739,4,2.0336,378.83
1.7438,5,10.603,378.84
1.9859,3,1.0284,378.84
1.9874,3,1.0253,378.84
1.8166,2,0.033648,378.84
2.7712,3,0.052342,378.84
1.8256,3,1.3793,378.85
2.1874,2,0.035131,378.85
2.7783,3,0.049137,378.85
1.9576,4,4.1713,378.85
1.6676,5,11.105,378.87
2.5086,3,0.24144,378.87
1.967,5,9.1991,378.88
2.9245,4,1.1566,378.88
2.1012,5,8.4028,378.89
2.1987,5,7.8474,378.9
2.5843,4,2.0043,378.9
2.4628,3,0.28856,378.9
2.8551,5,4.6007,378.91
3.5583,4,0.19511,378.91
3.009,1,4.0362,378.92
2.9132,5,4.3549,378.92
3.1361,4,0.74633,378.92
2.8496,3,0.022626,378.92
3.3037,3,0.092213,378.92
3.3819,4,0.38211,378.92
3.6344,3,0.40249,378.92
3.4112,3,0.16905,378.92
3.4524,5,2.3951,378.93
2.8037,2,0.64587,378.93
2.8943,3,0.011176,378.93
3.073,2,1.1514,378.93
3.3124,4,0.47286,378.93
2.8234,3,0.03117,378.93
3.2961,4,0.49549,378.93
3.0397,4,0.92209,378.93
3.7048,2,2.9063,378.94
3.17,4,0.68888,378.94
2.736,2,0.54165,378.94
2.7574,5,5.0294,378.94
3.8158,5,1.4022,378.95
3.0838,4,0.83933,378.95
3.0398,4,0.92206,378.95
3.0561,4,0.89088,378.95
2.5537,4,2.0917,378.95
3.341,4,0.43432,378.95
3.2724,3,0.074184,378.95
3.2021,3,0.040825,378.95
3.2454,5,3.0785,378.96
3.0142,5,3.9434,378.96
2.844,4,1.3364,378.96
3.4277,5,2.4721,378.97
2.8131,5,4.7826,378.97
3.2833,5,2.9471,378.98
3.44,5,2.4337,378.98
2.4693,3,0.28162,378.98
3.0897,5,3.6493,378.99
2.8303,3,0.028814,378.99
3.185,3,0.034236,378.99
3.2483,4,0.56506,378.99
3.1867,4,0.66138,378.99
2.7572,3,0.058949,378.99
3.365,5,2.6731,378.99
3.6598,5,1.7962,378.99
2.7716,4,1.5089,379
2.848,4,1.327,379
2.9672,5,4.1323,379
3.1233,3,0.015197,379
2.4204,4,2.4951,379.01
3.5327,5,2.1529,379.01
4.1588,5,0.70768,379.01
3.8458,5,1.3321,379.01
3.9128,5,1.1819,379.01
3.6414,5,1.8457,379.02
3.6507,5,1.8206,379.02
3.6024,5,1.9533,379.02
3.4967,5,2.26,379.02
3.7307,5,1.6111,379.03
3.7417,5,1.5834,379.03
3.7338,5,1.6032,379.03
3.5321,5,2.1547,379.03
3.2859,5,2.9381,379.04
3.8826,5,1.2487,379.04
3.3632,4,0.40547,379.04
3.843,5,1.3386,379.04
3.5467,5,2.112,379.04
3.4149,5,2.5125,379.05
3.1904,5,3.2745,379.05
3.184,5,3.2977,379.06
2.8686,5,4.5427,379.06
1.6701,5,11.088,379.08
2.1958,3,0.64677,379.08
2.5358,5,6.0723,379.08
2.2752,4,2.9749,379.09
3.1006,5,3.6078,379.09
4.0373,5,0.92677,379.09
2.8989,3,0.010217,379.09
2.8458,5,4.6405,379.1
2.6242,4,1.8927,379.1
3.0157,4,0.96887,379.1
3.2594,5,3.0298,379.11
2.695,4,1.7031,379.11
2.491,4,2.2771,379.11
2.6474,5,5.5348,379.12
2.6872,4,1.7235,379.12
2.9356,5,4.2618,379.13
2.4784,4,2.3152,379.13
1.9417,2,0.0033932,379.13
3.057,4,0.8893,379.13
3.1641,4,0.69873,379.13
3.5508,3,0.30335,379.13
2.7594,5,5.0201,379.14
2.3067,2,0.094082,379.14
2.6557,4,1.8071,379.14
2.843,4,1.3387,379.15
1.5565,2,0.19671,379.15
3.8472,5,1.3291,379.15
3.4839,5,2.2987,379.15
3.3782,4,0.38665,379.15
3.548,3,0.30034,379.15
3.4325,4,0.32211,379.15
3.2218,4,0.60557,379.15
3.4043,4,0.35486,379.15
3.8876,2,3.5632,379.16
3.8948,3,0.80072,379.16
4.2499,3,1.5623,379.16
5,4,1,379.16
4.4694,4,0.22037,379.16
4.2858,3,1.6532,379.16
4.6137,5,0.14926,379.17
5,3,4,379.17
2.3898,4,2.5927,379.17
3.2752,5,2.9748,379.18
2.5742,3,0.18131,379.18
2.4975,3,0.25246,379.18
3.3621,4,0.40691,379.18
3.4672,5,2.3495,379.18
3.0237,5,3.9058,379.19
3.3078,5,2.8634,379.19
3.4118,5,2.5225,379.19
3.0874,5,3.658,379.2
3.4947,5,2.2659,379.2
2.6041,3,0.15677,379.2
3.1143,5,3.5558,379.21
3.4088,3,0.16709,379.21
4.548,3,2.3963,379.21
3.517,3,0.26726,379.21
4.2574,3,1.5811,379.21
3.5242,2,2.3232,379.22
3.5241,3,0.27464,379.22
4.458,3,2.1258,379.22
5,3,4,379.22
5,3,4,379.23
5,4,1,379.23
5,4,1,379.23
5,4,1,379.23
5,3,4,379.24
5,4,1,379.24
5,3,4,379.25
5,4,1,379.25
4.3219,2,5.3913,379.25
4.9854,4,0.97102,379.25
3.7849,1,7.7554,379.27
4.2307,3,1.5146,379.27
4.8414,4,0.7079,379.27
5,4,1,379.27
5,4,1,379.27
5,3,4,379.28
5,3,4,379.28
4.9353,2,8.616,379.29
3.8927,3,0.79693,379.29
3.6142,3,0.37725,379.29
3.4134,4,0.34415,379.29
3.933,4,0.004485,379.29
2.9904,4,1.0192,379.3
3.3831,4,0.38054,379.3
4.4018,4,0.16145,379.3
3.7178,1,7.3862,379.31
2.7151,4,1.651,379.31
3.7834,4,0.046907,379.31
2.9259,4,1.1536,379.31
3.6786,5,1.746,379.31
4.0076,2,4.0303,379.32
2.9202,3,0.0063734,379.32
3.8537,4,0.021407,379.32
3.8176,5,1.3981,379.32
2.8551,4,1.3107,379.32
3.2343,4,0.58632,379.32
3.063,4,0.87792,379.32
2.6876,3,0.097589,379.32
3.8686,4,0.017268,379.32
3.8417,4,0.025055,379.32
4.2901,4,0.084184,379.32
3.8863,4,0.012922,379.32
4.1996,5,0.64058,379.32
4.8364,5,0.026755,379.32
4.1401,4,0.019625,379.32
5,3,4,379.33
3.3956,3,0.15649,379.33
5,4,1,379.33
5,3,4,379.34
5,4,1,379.34
5,2,9,379.35
4.6716,4,0.45099,379.35
4.6796,5,0.10264,379.35
5,4,1,379.35
5,5,0,379.35
4.8826,5,0.013782,379.35
5,5,0,379.35
3.0412,5,3.837,379.36
4.9876,4,0.97536,379.36
5,5,0,379.36
4.7593,3,3.095,379.36
4.8371,3,3.375,379.37
5,4,1,379.37
4.0649,3,1.1341,379.37
4.7698,4,0.59261,379.37
4.1498,3,1.322,379.37
4.7156,4,0.51215,379.37
3.9932,2,3.9727,379.38
3.2237,4,0.60257,379.38
3.3174,4,0.4659,379.38
3.65,4,0.12253,379.38
2.5951,5,5.7837,379.39
3.1446,4,0.73164,379.39
2.7146,4,1.6521,379.39
5,3,4,379.4
5,4,1,379.4
4.8143,1,14.549,379.42
4.957,1,15.658,379.44
5,5,0,379.44
5,5,0,379.44
5,5,0,379.44
5,4,1,379.44
5,2,9,379.45
5,5,0,379.45
5,5,0,379.45
5,5,0,379.45
5,1,16,379.47
5,4,1,379.47
5,4,1,379.47
5,5,0,379.47
5,4,1,379.47
4.9569,1,15.657,379.5
5,1,16,379.52
5,1,16,379.54
5,3,4,379.54
5,1,16,379.56
5,5,0,379.56
5,1,16,379.59
5,5,0,379.59
5,5,0,379.59
5,3,4,379.59
4.913,4,0.83356,379.59
4.4748,4,0.22543,379.59
5,4,1,379.59
4.9825,4,0.96536,379.59
5,1,16,379.62
4.8644,2,8.2046,379.63
5,5,0,379.63
5,3,4,379.63
5,3,4,379.64
5,5,0,379.64
5,3,4,379.64
5,5,0,379.64
5,5,0,379.64
5,1,16,379.66
5,5,0,379.66
4.6251,3,2.6408,379.67
5,5,0,379.67
5,5,0,379.67
4.7239,5,0.076214,379.67
5,3,4,379.67
5,5,0,379.67
5,3,4,379.68
5,3,4,379.68
4.6525,5,0.12079,379.68
5,4,1,379.68
4.9881,4,0.9764,379.69
5,5,0,379.69
5,5,0,379.69
4.8449,3,3.4038,379.69
4.8811,3,3.5385,379.69
5,3,4,379.7
5,3,4,379.71
5,3,4,379.71
5,4,1,379.71
2.7233,4,1.63,379.71
2.7867,4,1.4722,379.72
2.8312,4,1.366,379.72
2.6645,2,0.4416,379.72
2.9097,3,0.0081494,379.72
2.5626,2,0.3165,379.72
2.0534,2,0.0028523,379.72
3.3423,3,0.11715,379.72
4.8879,4,0.78836,379.72
4.3033,3,1.6987,379.72
3.2279,3,0.051943,379.72
3.6734,3,0.45349,379.72
3.7248,2,2.9749,379.73
3.8131,2,3.2874,379.73
2.5713,3,0.18378,379.73
3.1949,3,0.037987,379.73
3.9865,2,3.9464,379.74
4.1039,2,4.4265,379.74
3.5572,2,2.4249,379.75
2.8875,2,0.78767,379.75
4.5766,4,0.33245,379.75
3.6437,4,0.12696,379.75
4.221,2,4.9326,379.75
4.8299,5,0.02893,379.75
4.0977,3,1.2049,379.76
4.5043,3,2.2629,379.76
4.2627,1,10.645,379.77
3.9168,5,1.1734,379.77
3.7266,4,0.074745,379.77
4.1034,3,1.2175,379.78
3.9433,2,3.7766,379.78
3.4657,3,0.21686,379.78
3.4315,3,0.18616,379.78
3.7532,2,3.0736,379.78
4.0938,2,4.384,379.79
3.8868,4,0.012814,379.79
3.7351,3,0.54036,379.79
5,2,9,379.8
3.85,5,1.3225,379.81
3.7547,3,0.56959,379.81
3.0832,2,1.1732,379.81
3.975,1,8.8508,379.82
4.0709,1,9.4307,379.83
3.4668,3,0.21793,379.83
3.4364,2,2.0631,379.83
1.4494,2,0.30311,379.83
3.3194,2,1.7408,379.84
3.2868,3,0.08225,379.84
3.1731,1,4.7223,379.84
4.1684,3,1.3652,379.85
3.2073,1,4.8724,379.85
3.2537,2,1.5718,379.85
2.9719,2,0.94454,379.85
3.0963,1,4.3943,379.86
2.9334,3,0.0044296,379.86
2.5458,1,2.3894,379.86
2.6633,1,2.7667,379.87
2.9045,3,0.0091146,379.87
3.3424,1,5.4866,379.87
2.7886,3,0.044689,379.87
5,3,4,379.88
3.347,2,1.8143,379.88
2.4874,2,0.23758,379.88
3.5254,3,0.27603,379.88
4.8641,5,0.018465,379.88
3.7945,2,3.2201,379.89
3.647,3,0.41865,379.89
3.6062,3,0.36752,379.89
2.841,2,0.70735,379.89
3.1148,2,1.2428,379.89
2.6138,2,0.37673,379.89
2.4896,1,2.2189,379.89
4.0301,2,4.1213,379.9
4.4607,3,2.1336,379.9
4.3894,3,1.9304,379.91
4.1462,1,9.8989,379.92
4.3116,3,1.7203,379.92
4.8323,5,0.028118,379.92
3.4736,2,2.1715,379.92
3.6109,2,2.5951,379.93
3.3381,2,1.7906,379.93
1.6,3,1.9601,379.93
3.2339,4,0.58688,379.93
3.9067,4,0.0086982,379.93
3.6003,5,1.9592,379.94
3.3981,5,2.566,379.94
3.2179,3,0.047497,379.94
3.1202,5,3.5338,379.94
3.5618,4,0.19202,379.94
2.3989,3,0.36135,379.94
2.9633,3,0.0013458,379.94
2.4074,3,0.35121,379.94
2.7323,4,1.6071,379.95
2.4769,3,0.27367,379.95
2.6207,4,1.9025,379.95
2.3016,2,0.090946,379.95
2.4121,3,0.34559,379.95
1.9264,4,4.2999,379.96
1.4723,3,2.3338,379.96
1.9884,2,0.00013402,379.96
2.6825,4,1.7359,379.96
2.0103,3,0.97956,379.96
2.3111,3,0.47453,379.96
1.8561,2,0.020695,379.96
1.0405,2,0.92073,379.96
1.6377,3,1.8558,379.97
2.5727,3,0.18261,379.97
1.6827,3,1.7354,379.97
2.3732,4,2.6464,379.97
3.0961,1,4.3934,379.98
3.3741,5,2.6435,379.98
3.1697,5,3.3502,379.99
2.9986,3,2.0259e-06,379.99
2.2856,4,2.9392,379.99
1.8678,2,0.017469,379.99
2.2303,4,3.1317,379.99
3.0112,3,0.00012599,379.99
3.8833,5,1.247,380
3.2955,4,0.4963,380
3.1968,3,0.038742,380
2.9309,3,0.0047744,380
2.9409,5,4.2399,380
2.5371,3,0.21423,380
2.8257,3,0.030365,380
3.5533,4,0.19952,380
3.4258,5,2.4782,380.01
2.9074,5,4.3791,380.01
2.8749,4,1.2658,380.01
2.9842,5,4.0635,380.02
2.9082,3,0.0084315,380.02
3.0208,4,0.95875,380.02
3.1648,4,0.69759,380.02
3.0423,4,0.91725,380.02
3.1607,5,3.383,380.03
3.1472,3,0.021674,380.03
4.1696,5,0.68959,380.03
3.913,5,1.1815,380.03
1,1,0,380.03
2.8129,4,1.4091,380.03
3.4301,3,0.185,380.03
2.5991,3,0.16075,380.03
3.0627,5,3.7533,380.04
2.2335,4,3.1207,380.04
3.1843,4,0.66529,380.04
3.125,2,1.2656,380.04
2.081,3,0.84452,380.04
2.5863,4,1.9986,380.05
2.0696,2,0.0048417,380.05
2.854,4,1.3133,380.05
2.753,5,5.0489,380.06
3.2439,4,0.57173,380.06
2.6192,3,0.14504,380.06
2.9932,5,4.0271,380.06
3.3788,3,0.14348,380.06
3.4071,4,0.35155,380.06
2.8718,4,1.2728,380.06
2.8318,3,0.028296,380.06
3.1858,4,0.66292,380.06
3.1463,5,3.4363,380.07
2.5991,3,0.16075,380.07
2.2381,3,0.58046,380.07
2.4377,4,2.4406,380.07
2.6441,3,0.12666,380.07
1.6832,3,1.734,380.08
2.3787,2,0.14341,380.08
2.4809,4,2.3076,380.08
2.2254,2,0.050791,380.08
1.5497,3,2.1033,380.08
1.921,3,1.1643,380.08
2.115,3,0.7833,380.08
2.528,3,0.22282,380.08
2.5101,5,6.1997,380.09
3.3538,5,2.7098,380.1
1.817,1,0.66755,380.1
2.5931,5,5.793,380.1
2.2391,4,3.1009,380.11
1.0983,2,0.813,380.11
3.5376,4,0.21383,380.11
3.4694,5,2.3427,380.11
1.9222,2,0.0060584,380.11
3.2092,4,0.6253,380.11
2.1641,4,3.3704,380.12
3.3018,4,0.4875,380.12
3.1894,3,0.035889,380.12
3.3201,5,2.8221,380.12
2.6134,1,2.6031,380.13
2.4859,1,2.2079,380.13
2.725,4,1.6257,380.13
2.7706,4,1.5113,380.13
2.3178,4,2.8298,380.14
2.8488,3,0.022847,380.14
2.4469,4,2.4122,380.14
3.4464,4,0.30649,380.14
2.9006,4,1.2087,380.14
3.0688,4,0.86713,380.14
2.8587,4,1.3025,380.15
1.4123,1,0.17,380.15
1.8169,1,0.66727,380.15
1.3966,1,0.15727,380.15
1.6912,1,0.4778,380.15
1.091,1,0.0082887,380.15
1,1,0,380.15
1.8818,1,0.77749,380.15
1.2792,2,0.51951,380.15
1.3086,2,0.47809,380.15
1.3305,2,0.44826,380.15
1.6399,1,0.40944,380.15
1.5472,1,0.29945,380.15
1.9318,1,0.86824,380.15
1.5918,1,0.35021,380.15
1.8867,3,1.2394,380.15
2.4289,1,2.0417,380.16
1.3781,1,0.14296,380.16
1.7658,1,0.58646,380.16
1.7595,2,0.057834,380.16
1.2031,1,0.041244,380.16
1.3085,1,0.095143,380.16
1.1092,1,0.011925,380.16
1.0185,1,0.00034383,380.16
1.1822,1,0.033207,380.16
2.0717,2,0.00514,380.16
1.3645,1,0.13289,380.16
1.1169,1,0.01366,380.16
1.1347,2,0.74872,380.16
1.2385,1,0.056866,380.16
1.3498,1,0.12237,380.16
2.2002,2,0.040061,380.16
1.0108,1,0.00011621,380.16
1.6366,2,0.13205,380.16
1.7686,2,0.053563,380.16
1.4705,2,0.28034,380.16
1.0155,2,0.96922,380.16
1,1,0,380.16
1.3573,1,0.12768,380.16
1,1,0,380.16
1.2983,1,0.08896,380.16
1.2387,1,0.056961,380.16
1,1,0,380.16
1.6118,1,0.37424,380.16
1,1,0,380.16
1.2982,2,0.49256,380.16
1,1,0,380.16
1.2844,1,0.080869,380.16
1.0987,1,0.009749,380.16
1,1,0,380.16
1,1,0,380.16
1.3062,2,0.48137,380.16
1,1,0,380.16
1,1,0,380.16
1,1,0,380.16
1,1,0,380.16
1,1,0,380.16
1,1,0,380.16
1,1,0,380.16
1,1,0,380.16
1,2,1,380.17
1,1,0,380.17
3.6561,5,1.8061,380.17
3.5606,3,0.31422,380.17
3.6525,4,0.12076,380.17
3.4835,5,2.2998,380.17
3.7718,5,1.5085,380.17
3.4133,5,2.5177,380.18
3.5574,5,2.0812,380.18
3.1547,2,1.3333,380.18
3.7077,5,1.6701,380.18
3.471,3,0.22185,380.18
3.0922,5,3.6396,380.19
3.032,3,0.0010254,380.19
2.9774,4,1.0458,380.19
3.4918,4,0.25827,380.19
3.195,4,0.64802,380.19
2.7075,4,1.6706,380.19
3.6595,4,0.11592,380.19
3.3677,5,2.6643,380.2
2.9164,4,1.1741,380.2
2.7391,3,0.068058,380.2
3.1335,4,0.75085,380.2
2.5499,4,2.1028,380.2
3.139,3,0.019314,380.2
3.4966,5,2.2601,380.21
2.8482,4,1.3266,380.21
3.1081,4,0.79547,380.21
2.5803,5,5.8548,380.22
2.8921,4,1.2273,380.22
2.5745,4,2.032,380.22
3.103,5,3.5986,380.22
2.5488,2,0.30113,380.22
2.547,2,0.29926,380.23
2.6511,3,0.12177,380.23
2.5359,4,2.1436,380.23
2.8935,4,1.2243,380.23
2.4183,4,2.5019,380.23
3.2745,5,2.9774,380.24
3.5755,5,2.0292,380.24
3.5687,4,0.18606,380.24
3.1555,5,3.4023,380.24
2.9644,5,4.1436,380.25
3.2055,5,3.2202,380.25
3.726,4,0.075098,380.25
3.7748,3,0.60039,380.26
3.2577,3,0.066417,380.26
3.2655,4,0.53943,380.26
2.8626,4,1.2937,380.26
3.6123,4,0.1503,380.26
5,4,1,380.26
3.9922,5,1.0157,380.26
1.7773,4,4.9405,380.27
4.0579,1,9.3508,380.28
4.1477,5,0.72647,380.28
4.6118,4,0.37428,380.28
4.2775,4,0.076995,380.28
5,5,0,380.28
5,4,1,380.28
5,4,1,380.28
5,5,0,380.28
5,5,0,380.28
5,4,1,380.28
5,5,0,380.28
5,3,4,380.29
5,4,1,380.29
5,4,1,380.29
5,4,1,380.29
5,4,1,380.3
2.3636,5,6.9505,380.3
1.739,1,0.54614,380.31
1.7673,4,4.985,380.31
2.5401,1,2.372,380.31
1.9862,4,4.0554,380.32
1.7956,2,0.041781,380.32
1.2245,2,0.60142,380.32
2.0276,4,3.8903,380.33
2.5614,2,0.31513,380.33
1.7646,3,1.5263,380.33
1.9902,3,1.0198,380.33
1.9827,3,1.0349,380.33
1.8692,3,1.2786,380.33
2.0787,3,0.84871,380.33
1,2,1,380.34
3.291,4,0.50271,380.34
3.1761,5,3.3265,380.34
3.3822,4,0.38163,380.34
2.9454,3,0.00298,380.34
2.4628,4,2.3631,380.34
2.4958,3,0.25418,380.34
2.9735,3,0.00070244,380.34
2.0793,4,3.6891,380.35
1.6379,4,5.5796,380.36
1.4811,3,2.307,380.36
3.8276,5,1.3745,380.36
3.5902,4,0.16796,380.36
2.0543,1,1.1116,380.36
2.347,4,2.7324,380.37
2.3571,2,0.12749,380.37
1.3313,2,0.44719,380.37
1.0306,2,0.93964,380.37
1.3518,1,0.12376,380.37
1,1,0,380.37
1,1,0,380.37
1,1,0,380.37
1.7208,4,5.1947,380.38
1,2,1,380.38
1,1,0,380.38
1,1,0,380.38
1.2057,3,3.2196,380.38
1.2793,1,0.078009,380.38
1,2,1,380.38
1.4221,3,2.4898,380.39
1.709,1,0.50275,380.39
2.1627,3,0.70101,380.39
1,3,4,380.39
1.2015,3,3.2347,380.4
1,3,4,380.4
1,3,4,380.41
1,1,0,380.41
1,4,9,380.42
1,3,4,380.42
1.1638,4,8.0442,380.44
2.372,3,0.39433,380.44
2.099,3,0.81181,380.44
2.4068,2,0.16548,380.44
1.9617,3,1.078,380.44
1.2865,3,2.9361,380.44
2.6573,4,1.8028,380.44
2.8362,4,1.3544,380.45
2.6902,3,0.09597,380.45
3.2075,3,0.043039,380.45
2.4481,3,0.30459,380.45
2.0106,3,0.97901,380.45
2.5336,4,2.1503,380.45
1.8481,3,1.3268,380.45
2.6646,2,0.44163,380.45
2.2914,2,0.084904,380.45
2.0765,3,0.85287,380.45
2.0966,4,3.623,380.46
2.7408,5,5.104,380.47
1.7561,2,0.059508,380.47
1.6713,1,0.45065,380.47
1.9858,2,0.0002005,380.47
1.7809,4,4.9244,380.47
2.0696,2,0.0048381,380.47
1.8582,1,0.73648,380.47
1.9637,3,1.0739,380.48
2.1991,5,7.8452,380.49
1.4545,5,12.571,380.5
2.4549,5,6.4778,380.51
5,5,0,380.51
5,4,1,380.51
5,4,1,380.51
5,4,1,380.51
5,4,1,380.52
5,4,1,380.52
5,4,1,380.52
5,3,4,380.52
5,4,1,380.53
2.9463,2,0.89558,380.53
3.4882,5,2.2856,380.53
2.8889,3,0.012336,380.53
2.5654,3,0.18888,380.53
2.2361,3,0.58358,380.53
2.2685,2,0.072088,380.53
3.2511,5,3.0585,380.53
3.0313,4,0.93843,380.54
2.0786,3,0.84895,380.54
1.821,2,0.032033,380.54
2.5972,2,0.35669,380.54
2.1826,2,0.033354,380.54
2.1206,3,0.77333,380.54
2.6445,2,0.41542,380.54
2.1777,3,0.67617,380.54
2.424,1,2.0278,380.54
2.1324,4,3.4881,380.55
2.0241,2,0.00058289,380.55
2.5252,3,0.22547,380.55
2.5297,3,0.22119,380.55
1.9237,4,4.3111,380.55
2.6974,5,5.302,380.56
2.0333,5,8.801,380.57
1.9769,5,9.139,380.58
